date,equity_pct
1999-01-01,-0.0698790583535027
1999-01-02,-0.05194417210839686
1999-01-03,-0.0338600091889429
1999-01-04,-0.01562656959514079
1999-01-05,0.002756146673009427
1999-01-06,0.021288139615507774
1999-01-07,0.039969409232354244
1999-01-08,0.05879995552354885
1999-01-09,0.07777977848909158
1999-01-10,0.09690887812898241
1999-01-11,0.11618725444322142
1999-01-12,0.13561490743180854
1999-01-13,0.15519183709474374
1999-01-14,0.1749180434320271
1999-01-15,0.1947935264436586
1999-01-16,0.21481828612963821
1999-01-17,0.23499232248996596
1999-01-18,0.2553156355246418
1999-01-19,0.2757882252336658
1999-01-20,0.29641009161703796
1999-01-21,0.3171812346747581
1999-01-22,0.3381016544068266
1999-01-23,0.3591713508132431
1999-01-24,0.38039032389400773
1999-01-25,0.40175857364912043
1999-01-26,0.4232761000785813
1999-01-27,0.4449429031823904
1999-01-28,0.4667589829605475
1999-01-29,0.48872433941305277
1999-01-30,0.5108389725399062
1999-01-31,0.5331028823411076
1999-02-01,0.5555160688166573
1999-02-02,0.578078531966555
1999-02-03,0.600790271790801
1999-02-04,0.623651288289395
1999-02-05,0.6466615814623372
1999-02-06,0.6698211513096274
1999-02-07,0.6931299978312658
1999-02-08,0.7165881210272523
1999-02-09,0.740195520897587
1999-02-10,0.7639521974422697
1999-02-11,0.7878581506613007
1999-02-12,0.8119133805546798
1999-02-13,0.836117887122407
1999-02-14,0.8604716703644821
1999-02-15,0.8849747302809056
1999-02-16,0.90909872157848
1999-02-17,0.9323152989640088
1999-02-18,0.9546244624374918
1999-02-19,0.9760262119989289
1999-02-20,0.9965205476483201
1999-02-21,1.0161074693856655
1999-02-22,1.0347869772109652
1999-02-23,1.052559071124219
1999-02-24,1.069423751125427
1999-02-25,1.0853810172145892
1999-02-26,1.1004308693917055
1999-02-27,1.114573307656776
1999-02-28,1.1278083320098005
1999-03-01,1.1401359424507798
1999-03-02,1.1515561389797127
1999-03-03,1.1620689215965998
1999-03-04,1.1716742903014412
1999-03-05,1.1803722450942369
1999-03-06,1.1881627859749868
1999-03-07,1.1950459129436903
1999-03-08,1.2010216260003488
1999-03-09,1.206089925144961
1999-03-10,1.2102508103775276
1999-03-11,1.2135042816980484
1999-03-12,1.2158503391065227
1999-03-13,1.217288982602952
1999-03-14,1.2178202121873352
1999-03-15,1.2174440278596728
1999-03-16,1.2161604296199642
1999-03-17,1.2139781831965637
1999-03-18,1.2109498829595953
1999-03-19,1.2070842946374123
1999-03-20,1.2023814182300145
1999-03-21,1.1968412537374031
1999-03-22,1.1904638011595767
1999-03-23,1.1832490604965364
1999-03-24,1.1751970317482814
1999-03-25,1.166307714914812
1999-03-26,1.1565811099961283
1999-03-27,1.1460172169922307
1999-03-28,1.134616035903118
1999-03-29,1.1223775667287914
1999-03-30,1.1093018094692502
1999-03-31,1.0953887641244948
1999-04-01,1.080638430694525
1999-04-02,1.0650508091793407
1999-04-03,1.048625899578942
1999-04-04,1.0313637018933293
1999-04-05,1.0132642161225016
1999-04-06,0.99432744226646
1999-04-07,0.9745533803252037
1999-04-08,0.9539420302987335
1999-04-09,0.9324933921870486
1999-04-10,0.9102074659901492
1999-04-11,0.8870842517080357
1999-04-12,0.8631237493407078
1999-04-13,0.8383259588881654
1999-04-14,0.8126908803504088
1999-04-15,0.7862185137274377
1999-04-16,0.7589088590192521
1999-04-17,0.7319641241634014
1999-04-18,0.7065865170974341
1999-04-19,0.6827760378213503
1999-04-20,0.6605326863351504
1999-04-21,0.6398564626388339
1999-04-22,0.6207473667324008
1999-04-23,0.6032053986158517
1999-04-24,0.5872305582891859
1999-04-25,0.5728228457524036
1999-04-26,0.5599822610055051
1999-04-27,0.5487088040484901
1999-04-28,0.5390024748813588
1999-04-29,0.530863273504111
1999-04-30,0.5242911999167468
1999-05-01,0.5192862541192662
