variable,horizon,response,lower,upper
risk_off,0,0.098083499161965,0.098083499161965,0.098083499161965
risk_off,1,0.0495897964729859,0.046258699498571,0.0517857809935079
risk_off,2,0.0354570757551085,0.0314258388247596,0.0378041485253056
risk_off,3,0.0450690981539639,0.0407335443686398,0.0472953825483793
risk_off,4,0.0404187516003433,0.0355068210605284,0.0426461676861705
risk_off,5,0.0347264592731681,0.0299064153982153,0.0369649289796319
risk_off,6,0.0355580510020488,0.0304585541174775,0.0378112848103306
risk_off,7,0.0287971413617466,0.0234689363524273,0.0308762405883406
risk_off,8,0.0293209521264253,0.024326396738615,0.030655386885516
risk_off,9,0.0281205069365781,0.022997042261184,0.029460040367887
risk_off,10,0.0250229801744209,0.0198270228084866,0.0264228198266114
risk_off,11,0.023651258860637,0.0181521542158025,0.0250181797847048
risk_off,12,0.0224887550320306,0.0169556005597073,0.0240251685918673
risk_off,13,0.0206211362453491,0.0151036854054677,0.0221292478329253
risk_off,14,0.0195109087758543,0.0139914284010284,0.0209897259001428
risk_off,15,0.0181595966717876,0.0125675039569904,0.0196143416549903
risk_off,16,0.0168988898190322,0.0114121462859566,0.0184237343744564
risk_off,17,0.0158809622631939,0.0104705067341476,0.0174584059683986
risk_off,18,0.014822557496784,0.0094289987229285,0.0163408611917798
risk_off,19,0.0138154072143194,0.0085414954150531,0.0153314042495479
risk_off,20,0.0129456591733876,0.0077363587108853,0.0144686211769654
risk_off,21,0.0120834441544395,0.0070410342048081,0.0135997162644037
risk_off,22,0.0112898252085312,0.006393585721483,0.0128052522801252
risk_off,23,0.0105576005206704,0.0058171760738955,0.0120238895205809
risk_off,24,0.0098602457338814,0.0051775702979535,0.0112760802487156
risk_off,25,0.0092143477553757,0.0047120128833026,0.0106162153059027
risk_off,26,0.0086136600185592,0.0042544886230445,0.0099929963589158
risk_off,27,0.0080465635676778,0.0038589260694871,0.0094233911503217
risk_off,28,0.0075199941526714,0.0034349125183016,0.0089000076776652
risk_off,29,0.0070277923363989,0.0030709009030252,0.0083423440491129
risk_off,30,0.0065665768629468,0.0027195864718625,0.0078631795780341
risk_off,31,0.0061365980873798,0.0024224546051942,0.0073702829638683
risk_off,32,0.005734587345133,0.0021551782079901,0.0069166925394541
risk_off,33,0.005358556141873,0.0018987068983264,0.0064930916629222
risk_off,34,0.00500760269839,0.0016738292640722,0.0061004717153635
risk_off,35,0.004679452244508,0.0014639111493678,0.0057724466505793
risk_off,36,0.0043727567496176,0.0012311110971437,0.005439482268705
risk_off,37,0.0040862804320215,0.001038041573446,0.0051161538517662
risk_off,38,0.0038185056945819,0.0008533724680432,0.0048159585031824
risk_off,39,0.0035682743921463,0.0006880676781801,0.0045499900819772
risk_off,40,0.00333447761072,0.0005232342287477,0.0042695651096904
risk_off,41,0.0031159695249148,0.0003840568188986,0.0040450338236998
risk_off,42,0.0029117880481466,0.0002815260285897,0.0038124620341042
risk_off,43,0.00272099382096,0.0001807306524594,0.0035842866609739
risk_off,44,0.002542691594477,6.185743890475854e-05,0.0033864335901822
risk_off,45,0.0023760770920175,-3.331498721098511e-05,0.0032102204425383
risk_off,46,0.0022203819783212,-0.0001486845364414,0.0030449781334302
risk_off,47,0.0020748856780814,-0.000203784255534,0.002890003858775
risk_off,48,0.0019389253563719,-0.0003345022174119,0.0027456527210131
risk_off,49,0.0018118739818453,-0.0003948024023662,0.0026109690501021
risk_off,50,0.0016931470096944,-0.0004484497835235,0.0024848823485022
risk_off,51,0.0015822006023554,-0.0005066402022231,0.0023532942361673
risk_off,52,0.0014785239886848,-0.0005691333466693,0.0022100013152344
risk_off,53,0.0013816407517737,-0.0006459846432366,0.002106306934607
risk_off,54,0.0012911062480251,-0.0007241768117151,0.0020248881598608
risk_off,55,0.0012065040691745,-0.0008011069499446,0.0019502076214446
risk_off,56,0.0011274455747602,-0.0008476789624012,0.0018747605625549
risk_off,57,0.001053567619304,-0.0008760341693753,0.001780446938589
risk_off,58,0.0009845306053392,-0.0009376258846419,0.0017076535751394
risk_off,59,0.0009200173729146,-0.0009682015035776,0.0016306953359266
risk_off,60,0.0008597315155822,-0.0009846912365753,0.0015738098228193
risk_off,61,0.0008033959821349,-0.0010035468172305,0.0015118734331323
risk_off,62,0.0007507519459273,-0.0010174120398861,0.0014571496174153
risk_off,63,0.000701557514723,-0.0010425934741439,0.0013956283634829
risk_off,64,0.0006555866344471,-0.0010752264067078,0.0013380764364858
risk_off,65,0.0006126280856377,-0.001104887292858,0.0012921449375824
risk_off,66,0.000572484477563,-0.0011320155891234,0.0012320365107301
risk_off,67,0.0005349713528282,-0.0011559088226498,0.0011920349995113
risk_off,68,0.0004999163476179,-0.0011794325232397,0.0011494309142141
risk_off,69,0.0004671583875783,-0.0012009164389895,0.0011118369178962
risk_off,70,0.0004365469539779,-0.0012195614045564,0.0010622386552215
risk_off,71,0.0004079413927354,-0.0012455131645889,0.0010359447822395
risk_off,72,0.0003812102646414,-0.0012548683603691,0.0010199734087783
risk_off,73,0.0003562307439231,-0.0012620884085287,0.000989325882718
risk_off,74,0.0003328880535295,-0.0012725259353575,0.0009570034118379
risk_off,75,0.0003110749368105,-0.0012813359496702,0.0009269414394287
risk_off,76,0.0002906911656294,-0.0013092145927055,0.0009106524511588
risk_off,77,0.0002716430795035,-0.0013177289010573,0.0008824848173662
risk_off,78,0.0002538431550638,-0.0013191316146142,0.0008463841500657
risk_off,79,0.0002372096042013,-0.0013314423178876,0.0008284780728039
risk_off,80,0.0002216659981043,-0.001339249069251,0.0008168844973021
risk_off,81,0.0002071409160601,-0.0013538056228534,0.0007969133489281
risk_off,82,0.0001935676173789,-0.0013631375208131,0.0007780948226746
risk_off,83,0.0001808837346629,-0.0013718577209824,0.0007561930299373
risk_off,84,0.0001690309872478,-0.0013791799887199,0.0007350179541121
risk_off,85,0.0001579549134341,-0.0013852350499821,0.00071472787318
risk_off,86,0.0001476046202196,-0.0013903428307197,0.0006953263518498
risk_off,87,0.0001379325494617,-0.0013830064935067,0.0006849029213879
risk_off,88,0.0001288942593587,-0.0013752256623892,0.0006667080786326
risk_off,89,0.0001204482202385,-0.0013670390687184,0.0006542298196048
risk_off,90,0.0001125556237396,-0.0013570560241067,0.0006427486913354
risk_off,91,0.0001051802044925,-0.0013480748325383,0.0006373172135294
risk_off,92,9.828807348343466e-05,-0.0013422201117483,0.0006258564849505
risk_off,93,9.184756234007592e-05,-0.001333967926203,0.0006198499159283
risk_off,94,8.582907782038434e-05,-0.0013377575982211,0.0006102513039494
risk_off,95,8.020496583477225e-05,-0.0013413326925169,0.0006014098573988
risk_off,96,7.494938438017399e-05,-0.0013356866263224,0.0005958474773833
risk_off,97,7.003818479945677e-05,-0.0013199320146852,0.0005926017972551
risk_off,98,6.544880082162181e-05,-0.0013182928262599,0.0005905720008144
risk_off,99,6.116014487316692e-05,-0.0013160825576831,0.0005846973411247
risk_off,100,5.715251118354583e-05,-0.0013133296711878,0.0005824296537533
risk_off,101,5.34074852399163e-05,-0.0013100617143762,0.0005829143897685
risk_off,102,4.990785917510488e-05,-0.0013063054100316,0.000581690545808
risk_off,103,4.663755269983428e-05,-0.0013023475702438,0.0005786400098395
risk_off,104,4.358153921606482e-05,-0.0013036011334658,0.0005757432256264
risk_off,105,4.07257767719061e-05,-0.0012983458826741,0.000572984419789
risk_off,106,3.805714354080822e-05,-0.0012929039040402,0.000570349003075
risk_off,107,3.556337752862107e-05,-0.0012872729805688,0.0005678235335506
risk_off,108,3.323302023145988e-05,-0.0012813119346975,0.0005653956760475
