variable,horizon,response,lower,upper
risk_off,0,0.1114064318881598,0.1114064318881598,0.1114064318881598
risk_off,1,0.0499174835365441,0.0337816228921688,0.0590078059633968
risk_off,2,0.0069767534181134,-0.0111808147079717,0.0170364264183726
risk_off,3,-0.0039601955050278,-0.0207033883939063,0.0061533547187587
risk_off,4,-0.0028236325909373,-0.014520556170051,0.0059317487027237
risk_off,5,-0.0007300581582459,-0.0085299967647933,0.0058304875668144
risk_off,6,6.971806401803976e-05,-0.0058354995601217,0.0056281643897277
risk_off,7,0.0001369209046254,-0.004702218553021,0.0039725121705654
risk_off,8,5.296843155378844e-05,-0.0040089090306643,0.0030463598262881
risk_off,9,4.699902513450574e-06,-0.003913952414838,0.0023925498855458
risk_off,10,-5.445502066827103e-06,-0.0037437674492051,0.002308536632318
risk_off,11,-3.1798482454534714e-06,-0.0032169034399441,0.002009326367695
risk_off,12,-6.80590317123133e-07,-0.0029503982072199,0.0017861644008506
risk_off,13,1.436325398625932e-07,-0.0026181867902202,0.0016287866559734
risk_off,14,1.638157510089214e-07,-0.0024035882390277,0.0015651050934479
risk_off,15,5.472395371214592e-08,-0.0023027206692622,0.001339232999064
risk_off,16,1.6447484622554247e-09,-0.0021665752554591,0.0012592320508588
risk_off,17,-7.1029536995030226e-09,-0.002073594168886,0.0012172348819265
risk_off,18,-3.5034649025626793e-09,-0.0019992789847559,0.0011168877252521
risk_off,19,-5.914038332238507e-10,-0.0019069582242786,0.0010594110734046
risk_off,20,2.3113505044364435e-10,-0.0018175795742982,0.0010281515324164
risk_off,21,1.912564416595437e-10,-0.001654115081239,0.0009990664520619
risk_off,22,5.477902767508765e-11,-0.0015248101371976,0.0009566925590856
risk_off,23,-2.2709791216307625e-12,-0.0014078825591261,0.0008740624189839
risk_off,24,-8.912035159387632e-12,-0.0013624835268836,0.0008258575102022
risk_off,25,-3.773232368521845e-12,-0.0012789233647761,0.0008417544706473
risk_off,26,-4.556703533613939e-13,-0.0012123301393859,0.0007760472099606
risk_off,27,3.3231455295768654e-13,-0.0011656008170518,0.0007245026515396
risk_off,28,2.1830320022633678e-13,-0.0010931149098092,0.0007608723379812
