specification,variable,horizon,response,lower,upper,significant_95
restricted,debtsec_pct,1,-0.1502398539624371,-0.3679944411765887,0.0723704840998478,False
restricted,debtsec_pct,3,0.075533421386301,-0.0465948463525203,0.2189906204829086,False
restricted,debtsec_pct,6,0.0092858744277746,-0.0421741238974396,0.0694635796704786,False
restricted,debtsec_pct,12,-0.0026056591831632,-0.0264030362276106,0.0288859966923303,False
restricted,debtsec_pct,24,-0.0020549168245801,-0.0125326900554596,0.0134369488619073,False
restricted,equity_pct,1,-0.0284783576049754,-0.1216965812442049,0.0876768412971965,False
restricted,equity_pct,3,-0.0552907536992369,-0.1226479240758627,0.0268200737739657,False
restricted,equity_pct,6,0.0174860911573666,-0.0165894326683315,0.0648575527357239,False
restricted,equity_pct,12,0.0021152401972477,-0.0127502505816194,0.0243755735116147,False
restricted,equity_pct,24,-0.001593122285085,-0.0129412989970284,0.0082069061082126,False
restricted,other_pct,1,0.0112740441205644,-0.3867053808606342,0.3989637079868706,False
restricted,other_pct,3,-0.2186086249142702,-0.4641774204779725,0.0218759221690393,False
restricted,other_pct,6,-0.0369891049361466,-0.1542534136448304,0.0805760942208075,False
restricted,other_pct,12,-0.0359215560737633,-0.0877379948262103,0.0189825410361735,False
restricted,other_pct,24,-0.0149157147373153,-0.0353891218054442,0.0113792740379212,False
restricted,direct_pct,1,-0.0171702259250837,-0.0491664925811121,0.0153676311845726,False
restricted,direct_pct,3,0.043088380146809,0.0143176704300854,0.0672533645443205,True
restricted,direct_pct,6,-0.0073900422864337,-0.0206351939662474,0.0038328781255266,False
restricted,direct_pct,12,-0.0008568427442931,-0.0069950015689033,0.0043834717336322,False
restricted,direct_pct,24,0.0003294036797319,-0.0027190383245663,0.0041455679052503,False
unrestricted,debtsec_pct,1,-0.1459835810519342,-0.3601225947850839,0.0607099980214371,False
unrestricted,debtsec_pct,3,0.0744468095220514,-0.0401031132267699,0.219541964963799,False
unrestricted,debtsec_pct,6,0.0082331060954641,-0.0404115786730434,0.0700004033046345,False
unrestricted,debtsec_pct,12,-0.0049459803523456,-0.0255327429326787,0.0260417091402083,False
unrestricted,debtsec_pct,24,-0.0037079359205582,-0.0132008745353359,0.0098029900873378,False
unrestricted,equity_pct,1,-0.0413243417850817,-0.1321883833058766,0.0596378207622967,False
unrestricted,equity_pct,3,-0.0486428980425749,-0.1058850318900693,0.0239516005729363,False
unrestricted,equity_pct,6,0.0196815906080309,-0.0094433203086975,0.065855127740307,False
unrestricted,equity_pct,12,0.0040670228326314,-0.0102586510938455,0.0271739213147651,False
unrestricted,equity_pct,24,0.0004294243223334,-0.0105377102589152,0.0103694055030715,False
unrestricted,other_pct,1,0.0222645544201206,-0.3892531792729554,0.3695527878185527,False
unrestricted,other_pct,3,-0.1827533567734983,-0.4130576414315916,0.0510620750056275,False
unrestricted,other_pct,6,-0.0163504193571826,-0.1162724849607556,0.0787704006894457,False
unrestricted,other_pct,12,-0.0315385944323691,-0.08148928728768,0.0121481436483363,False
unrestricted,other_pct,24,-0.0144021639116387,-0.0326550870665954,0.0077716388482083,False
unrestricted,direct_pct,1,-0.0193468137424375,-0.0569439490980323,0.0135645676133349,False
unrestricted,direct_pct,3,0.0361913146977568,0.0090772799365882,0.0592950763798623,True
unrestricted,direct_pct,6,-0.0097066324877277,-0.0224671424254345,0.0020946394962325,False
unrestricted,direct_pct,12,-0.0015173196394313,-0.0071198245456672,0.0034529212357525,False
unrestricted,direct_pct,24,-0.0001836499665933,-0.0033387271016162,0.0029185975516893,False
