variable,horizon,response,lower,upper
risk_off,0,0.1040320834919485,0.1040320834919485,0.1040320834919485
risk_off,1,0.0470422621339648,0.043848327648424,0.0493015473314117
risk_off,2,0.0358043748880426,0.032292786956172,0.0380898902060034
risk_off,3,0.0428628907182482,0.038909818338474,0.0452613722686272
risk_off,4,0.0370037115708242,0.0326403562715343,0.0394515725990001
risk_off,5,0.036996532841731,0.0323210085770402,0.0391899704930029
risk_off,6,0.0322352547250692,0.0272457721402859,0.0344883239078875
risk_off,7,0.0249002322623435,0.0197339380679569,0.0273539519459144
risk_off,8,0.0241132448316852,0.0191884085901211,0.0260930845583766
risk_off,9,0.0269017764852834,0.0223483330716053,0.0282534546106652
risk_off,10,0.0233890901795003,0.0187674551998101,0.024694693949473
risk_off,11,0.0212453137881371,0.0165048907574829,0.0224990129085943
risk_off,12,0.0203084315317683,0.015423050529526,0.0218409076868988
risk_off,13,0.0190022121181421,0.014185750300741,0.0204213161586715
risk_off,14,0.0182287716950678,0.0133897937067393,0.0197360771255071
risk_off,15,0.0169792966298174,0.0121573797784605,0.0184925500394404
risk_off,16,0.0154711830056841,0.0107224539505137,0.0170552021040309
risk_off,17,0.0145300248178455,0.0099064333737426,0.0160161742239209
risk_off,18,0.0137947926883943,0.009206614219663,0.0152734592541827
risk_off,19,0.0128374072020674,0.008312521779499,0.01433401827471
risk_off,20,0.0119615506187039,0.0075727817076313,0.013416261339139
risk_off,21,0.0111797455791151,0.0068222115239391,0.0126750067290146
risk_off,22,0.0104559197545139,0.0062303454924121,0.0119067814924728
risk_off,23,0.0098182532409162,0.0056426156911344,0.0112754862637874
risk_off,24,0.0091831310266072,0.0051139567776735,0.0106265883708618
risk_off,25,0.0085633166368919,0.004583032757106,0.0099896486665485
risk_off,26,0.0080119105026074,0.0041250665857836,0.0093910169620741
risk_off,27,0.0075046487753749,0.0037405719334783,0.008838358464393
risk_off,28,0.0070186937291838,0.0033582954825342,0.0083398578822215
risk_off,29,0.006562685043092,0.003000341453668,0.007875910217049
risk_off,30,0.0061358525722914,0.0026723565901654,0.0074215436517845
risk_off,31,0.005738544185866,0.0023673221706236,0.0069560017558958
risk_off,32,0.0053700733110457,0.0021146275023326,0.0065598585296856
risk_off,33,0.0050229717751738,0.0018806318545691,0.0061857768513683
risk_off,34,0.0046965310189909,0.0016452148457234,0.0058344347099694
risk_off,35,0.0043926761498183,0.0014492804915587,0.0055047356477959
risk_off,36,0.0041090904491379,0.001271223795347,0.0051951871254409
risk_off,37,0.0038434801305332,0.0011185485895952,0.0048947578870239
risk_off,38,0.0035948432847239,0.00097144575101,0.0046305281275014
risk_off,39,0.0033621047673664,0.0008392911413038,0.0043817547954908
risk_off,40,0.0031445834007415,0.0007203362326796,0.0041317498051473
risk_off,41,0.0029413661413669,0.0006349962339347,0.0038999337263283
risk_off,42,0.0027511557568857,0.0005099145521726,0.0036905458730489
risk_off,43,0.0025731264150777,0.0004071325074653,0.0034887970904232
risk_off,44,0.0024066733513873,0.0003054518365405,0.0032597870466075
risk_off,45,0.0022510297318729,0.0002141357204245,0.0030808080664832
risk_off,46,0.0021054526588017,0.0001296773357992,0.0028980397966817
risk_off,47,0.001969275422159,5.154105927778122e-05,0.0027484328060811
risk_off,48,0.001841885642788,-1.9682437314771878e-05,0.0025952303182404
risk_off,49,0.0017227456479834,-7.249793868073146e-05,0.0024608048654924
risk_off,50,0.0016113283757336,-0.0001176703661039,0.0023096103134878
risk_off,51,0.0015071114154878,-0.000190864666711,0.0021987424776386
risk_off,52,0.0014096273270609,-0.0002450641962263,0.0020966395444583
risk_off,53,0.0013184499992109,-0.0003013466685515,0.0019951876079057
risk_off,54,0.0012331727565898,-0.0003553683360992,0.0018855563314677
risk_off,55,0.0011534125593773,-0.0004069678549423,0.0017807463048093
risk_off,56,0.0010788103120822,-0.0004552715360983,0.0016860366011507
risk_off,57,0.0010090316041708,-0.0004938952105017,0.0015907521679109
risk_off,58,0.0009437666581115,-0.0005393206340374,0.0014968294133072
risk_off,59,0.0008827241798273,-0.0005831317681782,0.0014078336854394
risk_off,60,0.000825629772215,-0.000622806203838,0.001335846572413
risk_off,61,0.0007722277659675,-0.0006678827677065,0.0012965151490087
risk_off,62,0.0007222797469046,-0.0006971022378465,0.001239888558292
risk_off,63,0.0006755625215529,-0.000717159910947,0.0011815017605043
risk_off,64,0.0006318671287914,-0.0007344911069434,0.0011228341928212
risk_off,65,0.0005909979224894,-0.0007514747419522,0.0010736968949786
risk_off,66,0.0005527720145315,-0.0007864718750329,0.0010363897979605
risk_off,67,0.0005170185739575,-0.0008091214666489,0.0009961082131271
risk_off,68,0.0004835777415959,-0.0008280428464058,0.0009623150534572
risk_off,69,0.0004522998737891,-0.0008439638852859,0.0009252372133908
risk_off,70,0.0004230450383831,-0.0008563971817237,0.000893944072547
risk_off,71,0.0003956823976499,-0.0008747128677574,0.0008766995250473
risk_off,72,0.0003700895833892,-0.0008960467776107,0.0008478449560728
risk_off,73,0.0003461521300175,-0.0009119017905511,0.0008232556049144
risk_off,74,0.0003237629551536,-0.000922982067609,0.0008047875822224
risk_off,75,0.0003028219075205,-0.0009479555040756,0.0007894726770982
risk_off,76,0.0002832353294731,-0.0009562150588697,0.0007749260761952
risk_off,77,0.0002649156186503,-0.0009572145073005,0.0007506766042845
risk_off,78,0.000247780831339,-0.0009589209365435,0.0007352894120876
risk_off,79,0.0002317543239534,-0.0009597561625994,0.0007172710717913
risk_off,80,0.0002167644125882,-0.0009597511900684,0.0006894335109678
risk_off,81,0.0002027440514158,-0.0009607120617439,0.0006708449241612
risk_off,82,0.0001896305306281,-0.0009629860646383,0.0006655231675752
risk_off,83,0.0001773651948544,-0.0009645843216366,0.0006604545127437
risk_off,84,0.0001658931826568,-0.0009703566539761,0.0006521860039809
risk_off,85,0.0001551631820569,-0.0009767456247477,0.0006380308456258
risk_off,86,0.0001451271999808,-0.0009888110035825,0.0006329500257995
risk_off,87,0.0001357403471418,-0.0009998418149903,0.0006235609319324
risk_off,88,0.0001269606375721,-0.0010098988586601,0.0006113650858816
risk_off,89,0.0001187488010667,-0.0010190353154449,0.00059899665298
risk_off,90,0.0001110681075786,-0.0010273260654341,0.0005873168544479
risk_off,91,0.0001038842027624,-0.0010348262857953,0.0005762860986743
risk_off,92,9.716495420262113e-05,-0.0010335031427576,0.0005680612509605
risk_off,93,9.0880307800461e-05,-0.0010297512829216,0.0005581663244868
risk_off,94,8.50021534204389e-05,-0.0010255653943097,0.0005485851705952
risk_off,95,7.950419911114501e-05,-0.0010209874754192,0.0005409117652108
