tier,period,specification,variable,horizon,response,lower,upper
daily,paper,restricted,risk_off,0,0.098083499161965,,
daily,paper,restricted,risk_off,1,0.0495897964729859,,
daily,paper,restricted,risk_off,3,0.0450690981539639,,
daily,paper,restricted,risk_off,6,0.0355580510020488,,
daily,paper,restricted,risk_off,12,0.0224887550320306,,
daily,paper,restricted,risk_off,24,0.0098602457338814,,
daily,paper,restricted,risk_off,125,1.0500394432894806e-05,,
daily,paper,restricted,log_wui,0,-1.8924710707846097e-05,,
daily,paper,restricted,log_wui,1,0.0004585706851893,,
daily,paper,restricted,log_wui,3,0.0002844078317679,,
daily,paper,restricted,log_wui,6,0.0010412496305876,,
daily,paper,restricted,log_wui,12,-0.0023054067494312,,
daily,paper,restricted,log_wui,24,-0.0080536243067594,,
daily,paper,restricted,log_wui,125,-0.0003543087704151,,
daily,paper,restricted,spread,0,0.0041206741774838,,
daily,paper,restricted,spread,1,0.0027232167918452,,
daily,paper,restricted,spread,3,0.0035070402096702,,
daily,paper,restricted,spread,6,0.0035773479016274,,
daily,paper,restricted,spread,12,0.0089580286012746,,
daily,paper,restricted,spread,24,0.0133091519512667,,
daily,paper,restricted,spread,125,0.0122140668673031,,
daily,paper,restricted,log_rgdp,0,-2.136634850541149e-05,,
daily,paper,restricted,log_rgdp,1,-5.3484606386324974e-05,,
daily,paper,restricted,log_rgdp,3,-8.553596957873516e-05,,
daily,paper,restricted,log_rgdp,6,-0.0001387593783197,,
daily,paper,restricted,log_rgdp,12,-0.0003098915019811,,
daily,paper,restricted,log_rgdp,24,-0.0005798291188909,,
daily,paper,restricted,log_rgdp,125,-0.0006398925237026,,
daily,paper,restricted,log_reer,0,7.580262997909205e-05,,
daily,paper,restricted,log_reer,1,0.0001433858494939,,
daily,paper,restricted,log_reer,3,0.000251059442108,,
daily,paper,restricted,log_reer,6,0.0005373952438266,,
daily,paper,restricted,log_reer,12,0.0009921324062281,,
daily,paper,restricted,log_reer,24,0.0015988035301463,,
daily,paper,restricted,log_reer,125,0.0018305644180721,,
daily,paper,restricted,log_nikkei,0,-0.0013607314537517,,
daily,paper,restricted,log_nikkei,1,-0.0031128448569106,,
daily,paper,restricted,log_nikkei,3,-0.0030626367050353,,
daily,paper,restricted,log_nikkei,6,-0.0037759660819537,,
daily,paper,restricted,log_nikkei,12,-0.004443210090424,,
daily,paper,restricted,log_nikkei,24,-0.005799426627754,,
daily,paper,restricted,log_nikkei,125,-0.0057580955838785,,
daily,paper,restricted,debtsec_pct,0,0.0039844785078912,,
daily,paper,restricted,debtsec_pct,1,-0.004401135213825,,
daily,paper,restricted,debtsec_pct,3,-0.0292888644963996,,
daily,paper,restricted,debtsec_pct,6,-0.0420784689923523,,
daily,paper,restricted,debtsec_pct,12,-0.058477658446423,,
