tier,period,specification,variable,horizon,response,lower,upper
daily,paper,restricted,risk_off,0,0.09808349916196507,,
daily,paper,restricted,risk_off,1,0.049589796472985934,,
daily,paper,restricted,risk_off,3,0.0450690981539639,,
daily,paper,restricted,risk_off,6,0.03555805100204885,,
daily,paper,restricted,risk_off,12,0.02248875503203062,,
daily,paper,restricted,risk_off,24,0.009860245733881423,,
daily,paper,restricted,risk_off,125,1.0500394432894806e-05,,
daily,paper,restricted,log_wui,0,-1.8924710707846097e-05,,
daily,paper,restricted,log_wui,1,0.00045857068518933663,,
daily,paper,restricted,log_wui,3,0.00028440783176796145,,
daily,paper,restricted,log_wui,6,0.0010412496305876617,,
daily,paper,restricted,log_wui,12,-0.002305406749431209,,
daily,paper,restricted,log_wui,24,-0.008053624306759464,,
daily,paper,restricted,log_wui,125,-0.0003543087704151353,,
daily,paper,restricted,spread,0,0.00412067417748386,,
daily,paper,restricted,spread,1,0.002723216791845216,,
daily,paper,restricted,spread,3,0.0035070402096702242,,
daily,paper,restricted,spread,6,0.003577347901627497,,
daily,paper,restricted,spread,12,0.008958028601274662,,
daily,paper,restricted,spread,24,0.013309151951266706,,
daily,paper,restricted,spread,125,0.012214066867303119,,
daily,paper,restricted,log_rgdp,0,-2.136634850541149e-05,,
daily,paper,restricted,log_rgdp,1,-5.3484606386324974e-05,,
daily,paper,restricted,log_rgdp,3,-8.553596957873516e-05,,
daily,paper,restricted,log_rgdp,6,-0.00013875937831977705,,
daily,paper,restricted,log_rgdp,12,-0.00030989150198117984,,
daily,paper,restricted,log_rgdp,24,-0.0005798291188909137,,
daily,paper,restricted,log_rgdp,125,-0.0006398925237026411,,
daily,paper,restricted,log_reer,0,7.580262997909205e-05,,
daily,paper,restricted,log_reer,1,0.0001433858494939392,,
daily,paper,restricted,log_reer,3,0.00025105944210801506,,
daily,paper,restricted,log_reer,6,0.0005373952438266455,,
daily,paper,restricted,log_reer,12,0.0009921324062281342,,
daily,paper,restricted,log_reer,24,0.0015988035301463118,,
daily,paper,restricted,log_reer,125,0.0018305644180721284,,
daily,paper,restricted,log_nikkei,0,-0.0013607314537517825,,
daily,paper,restricted,log_nikkei,1,-0.0031128448569106935,,
daily,paper,restricted,log_nikkei,3,-0.0030626367050353262,,
daily,paper,restricted,log_nikkei,6,-0.0037759660819537185,,
daily,paper,restricted,log_nikkei,12,-0.004443210090424005,,
daily,paper,restricted,log_nikkei,24,-0.005799426627754054,,
daily,paper,restricted,log_nikkei,125,-0.005758095583878532,,
daily,paper,restricted,debtsec_pct,0,0.003984478507891258,,
daily,paper,restricted,debtsec_pct,1,-0.004401135213825097,,
daily,paper,restricted,debtsec_pct,3,-0.029288864496399614,,
daily,paper,restricted,debtsec_pct,6,-0.042078468992352375,,
daily,paper,restricted,debtsec_pct,12,-0.058477658446423005,,
daily,paper,restricted,debtsec_pct,24,-0.03246898521351928,,
daily,paper,restricted,debtsec_pct,125,-0.0033883663382922387,,
daily,paper,restricted,equity_pct,0,0.001922494821053313,,
daily,paper,restricted,equity_pct,1,0.0004437198357832122,,
daily,paper,restricted,equity_pct,3,-0.011547011784011112,,
daily,paper,restricted,equity_pct,6,-0.019018595358376106,,
daily,paper,restricted,equity_pct,12,-0.04828517272184223,,
daily,paper,restricted,equity_pct,24,-0.04052128244663903,,
daily,paper,restricted,equity_pct,125,-0.001702194816663906,,
daily,paper,restricted,other_pct,0,0.002711258665345146,,
daily,paper,restricted,other_pct,1,0.018340174765428215,,
daily,paper,restricted,other_pct,3,0.07697253031016764,,
daily,paper,restricted,other_pct,6,0.1304832806703995,,
daily,paper,restricted,other_pct,12,0.15954651956876348,,
daily,paper,restricted,other_pct,24,0.05651756799026356,,
daily,paper,restricted,other_pct,125,-0.012117855663842167,,
daily,paper,restricted,direct_pct,0,0.00035676758836548645,,
daily,paper,restricted,direct_pct,1,0.00023395352400411114,,
daily,paper,restricted,direct_pct,3,-0.0005932090282623123,,
daily,paper,restricted,direct_pct,6,0.0006852040165411168,,
daily,paper,restricted,direct_pct,12,0.0022033372294502666,,
daily,paper,restricted,direct_pct,24,0.0003633263110905222,,
daily,paper,restricted,direct_pct,125,0.0008702881485329067,,
daily,extended,restricted,risk_off,0,0.10403208349194859,,
daily,extended,restricted,risk_off,1,0.04704226213396483,,
daily,extended,restricted,risk_off,3,0.04286289071824822,,
daily,extended,restricted,risk_off,6,0.032235254725069294,,
daily,extended,restricted,risk_off,12,0.020308431531768315,,
daily,extended,restricted,risk_off,24,0.009183131026607283,,
daily,extended,restricted,risk_off,125,1.0695331141505303e-05,,
daily,extended,restricted,log_wui,0,1.840801415564309e-05,,
daily,extended,restricted,log_wui,1,0.00036827599321180175,,
daily,extended,restricted,log_wui,3,6.781823092420956e-05,,
daily,extended,restricted,log_wui,6,0.0003468145319161357,,
daily,extended,restricted,log_wui,12,-0.0024867760342781988,,
daily,extended,restricted,log_wui,24,-0.007193826545933691,,
daily,extended,restricted,log_wui,125,-0.0018120250144614799,,
daily,extended,restricted,spread,0,0.0035205641858498363,,
daily,extended,restricted,spread,1,0.0006165922297651984,,
daily,extended,restricted,spread,3,0.00189480351080602,,
daily,extended,restricted,spread,6,0.002066627780072857,,
daily,extended,restricted,spread,12,0.006100663331808304,,
daily,extended,restricted,spread,24,0.009737305725864698,,
daily,extended,restricted,spread,125,0.010178912428853513,,
daily,extended,restricted,log_rgdp,0,-1.951862267263922e-05,,
daily,extended,restricted,log_rgdp,1,-4.5544475605863533e-05,,
daily,extended,restricted,log_rgdp,3,-7.909326712287502e-05,,
daily,extended,restricted,log_rgdp,6,-0.0001249827109644629,,
daily,extended,restricted,log_rgdp,12,-0.0002635994340257825,,
daily,extended,restricted,log_rgdp,24,-0.0004835069433722336,,
daily,extended,restricted,log_rgdp,125,-0.0005444620882010408,,
daily,extended,restricted,log_reer,0,5.7758779415272853e-05,,
daily,extended,restricted,log_reer,1,0.00010435258645826526,,
daily,extended,restricted,log_reer,3,0.00019321961040874206,,
daily,extended,restricted,log_reer,6,0.0004585623931852405,,
daily,extended,restricted,log_reer,12,0.0008034954837993457,,
daily,extended,restricted,log_reer,24,0.001284766840908787,,
daily,extended,restricted,log_reer,125,0.0016721771588569844,,
daily,extended,restricted,log_nikkei,0,-0.0013843426533485471,,
daily,extended,restricted,log_nikkei,1,-0.0031483313163065954,,
daily,extended,restricted,log_nikkei,3,-0.0030917417228403243,,
daily,extended,restricted,log_nikkei,6,-0.0037776703774171755,,
daily,extended,restricted,log_nikkei,12,-0.004190807444452497,,
daily,extended,restricted,log_nikkei,24,-0.005216507194106555,,
daily,extended,restricted,log_nikkei,125,-0.005298821352069132,,
daily,extended,restricted,debtsec_pct,0,-0.004795742367541095,,
daily,extended,restricted,debtsec_pct,1,-0.012832155894471838,,
daily,extended,restricted,debtsec_pct,3,-0.03755587466251539,,
daily,extended,restricted,debtsec_pct,6,-0.0397354737604152,,
daily,extended,restricted,debtsec_pct,12,-0.05284686543716022,,
daily,extended,restricted,debtsec_pct,24,-0.03320242939818717,,
daily,extended,restricted,debtsec_pct,125,-0.003878037030404785,,
daily,extended,restricted,equity_pct,0,-0.0014237771370876847,,
daily,extended,restricted,equity_pct,1,-0.003998054232826257,,
daily,extended,restricted,equity_pct,3,-0.014259219760252158,,
daily,extended,restricted,equity_pct,6,-0.021374466680712405,,
daily,extended,restricted,equity_pct,12,-0.04772722738983313,,
daily,extended,restricted,equity_pct,24,-0.0361877301435701,,
daily,extended,restricted,equity_pct,125,-0.0025247647626301896,,
daily,extended,restricted,other_pct,0,0.015510867764809408,,
daily,extended,restricted,other_pct,1,0.03469185390806626,,
daily,extended,restricted,other_pct,3,0.08633706041070974,,
daily,extended,restricted,other_pct,6,0.10589846277242267,,
daily,extended,restricted,other_pct,12,0.14712911531017375,,
daily,extended,restricted,other_pct,24,0.0746911783737189,,
daily,extended,restricted,other_pct,125,-0.007412698013795171,,
daily,extended,restricted,direct_pct,0,0.0006078093385465831,,
daily,extended,restricted,direct_pct,1,0.0008303724952919597,,
daily,extended,restricted,direct_pct,3,0.0003528906923888439,,
daily,extended,restricted,direct_pct,6,0.0012316036424146709,,
daily,extended,restricted,direct_pct,12,0.002612218556950261,,
daily,extended,restricted,direct_pct,24,0.0003437096030982638,,
daily,extended,restricted,direct_pct,125,0.0006446426369914577,,
monthly,paper,restricted,risk_off,0,0.11921478810359419,0.11921478810359419,0.11921478810359419
monthly,paper,restricted,risk_off,1,0.056589260163698786,0.03769554199716518,0.06858567156463811
monthly,paper,restricted,risk_off,3,-0.005445869543776671,-0.022410329733159227,0.004578115005363196
monthly,paper,restricted,risk_off,6,0.00016892261490818612,-0.007866047656809972,0.005816251701772785
monthly,paper,restricted,risk_off,12,-9.491562862033847e-07,-0.003821177039826137,0.002010901750768131
monthly,paper,restricted,risk_off,24,-4.377322701792793e-11,-0.0012829017987804,0.0011749155673912005
monthly,paper,restricted,risk_off,40,1.3183743750979645e-17,-0.0005677900401489292,0.0005905256135157335
monthly,paper,restricted,log_wui,0,0.0072554429170047915,0.0072554429170047915,0.0072554429170047915
monthly,paper,restricted,log_wui,1,0.012236778488435403,-0.005949094728472069,0.029517217110187264
monthly,paper,restricted,log_wui,3,0.03426598746389943,-0.016461087681901077,0.07860733931217913
monthly,paper,restricted,log_wui,6,0.049597351141373675,-0.0034588633432515773,0.0924759485890346
monthly,paper,restricted,log_wui,12,-0.005340685401327968,-0.04045304723187923,0.019506984489298756
monthly,paper,restricted,log_wui,24,-0.002326051507880081,-0.018588707270851504,0.010917912671388547
monthly,paper,restricted,log_wui,40,0.00023769948254538808,-0.007362552697250883,0.007000884262217973
monthly,paper,restricted,spread,0,0.023722781860927702,0.023722781860927702,0.023722781860927702
monthly,paper,restricted,spread,1,0.07405145313609683,0.05299400680849333,0.09181370913535744
monthly,paper,restricted,spread,3,0.11515421636629149,0.07061007221018502,0.1449496172189638
monthly,paper,restricted,spread,6,0.08797856753487453,0.037025736321647594,0.11592948812153023
monthly,paper,restricted,spread,12,0.05443389780793099,0.001969898073962428,0.07846871680416757
monthly,paper,restricted,spread,24,0.017741053429919225,-0.02001630428278954,0.04055782191721464
monthly,paper,restricted,spread,40,0.00268219156675566,-0.01976145550076694,0.020717429496752208
monthly,paper,restricted,log_rgdp,0,-3.633447796957362e-05,-3.633447796957362e-05,-3.633447796957362e-05
monthly,paper,restricted,log_rgdp,1,-0.0015209188694241581,-0.0024295107218452244,-0.0006009378576652221
monthly,paper,restricted,log_rgdp,3,-0.0039796297685239105,-0.00537791161464512,-0.002439700554459389
monthly,paper,restricted,log_rgdp,6,-0.0026205711810117324,-0.0037102428277858784,-0.0007497999247900581
monthly,paper,restricted,log_rgdp,12,-0.0021689743001275276,-0.002992430083921373,-0.00010356334302649803
monthly,paper,restricted,log_rgdp,24,-0.0010580048910196584,-0.0015593465337740827,0.0003486948368900669
monthly,paper,restricted,log_rgdp,40,-0.00038963734652128115,-0.0008228925432511568,0.00036465206659200093
monthly,paper,restricted,log_reer,0,0.005332295080937337,0.005332295080937337,0.005332295080937337
monthly,paper,restricted,log_reer,1,0.010392660747832063,0.007599286418206834,0.012735917404061818
monthly,paper,restricted,log_reer,3,0.011970760098213115,0.005631589213224916,0.016394607135884753
monthly,paper,restricted,log_reer,6,0.009134785583092773,0.002159664924410124,0.013532904399392292
monthly,paper,restricted,log_reer,12,0.005050385611373985,-0.0026617613773726257,0.008683188932163122
monthly,paper,restricted,log_reer,24,0.0017935889146090008,-0.003573799589339738,0.004585984898709797
monthly,paper,restricted,log_reer,40,0.0008058916966330361,-0.002099541720363551,0.0027804047117086397
monthly,paper,restricted,log_nikkei,0,-0.02096701529526976,-0.02096701529526976,-0.02096701529526976
monthly,paper,restricted,log_nikkei,1,-0.023431107029608284,-0.029011174528873203,-0.015904002088916156
monthly,paper,restricted,log_nikkei,3,-0.02101642747518205,-0.03238240692118356,-0.005548395467650877
monthly,paper,restricted,log_nikkei,6,-0.016834001790646175,-0.028743418487337323,0.002287026301894393
monthly,paper,restricted,log_nikkei,12,-0.009723214656140336,-0.022447541678867092,0.01314422458912
monthly,paper,restricted,log_nikkei,24,-0.0023754507568206295,-0.014079199664276256,0.015532050143905723
monthly,paper,restricted,log_nikkei,40,0.00024963508865416236,-0.008969089791364359,0.01114671330362679
monthly,paper,restricted,debtsec_pct,0,-0.09848336039443156,-0.09848336039443156,-0.09848336039443156
monthly,paper,restricted,debtsec_pct,1,-0.15023985396243714,-0.36799444117658875,0.07237048409984784
monthly,paper,restricted,debtsec_pct,3,0.07553342138630106,-0.04659484635252034,0.21899062048290863
monthly,paper,restricted,debtsec_pct,6,0.00928587442777461,-0.04217412389743966,0.06946357967047868
monthly,paper,restricted,debtsec_pct,12,-0.002605659183163244,-0.026403036227610612,0.02888599669233035
monthly,paper,restricted,debtsec_pct,24,-0.0020549168245801667,-0.012532690055459685,0.013436948861907334
monthly,paper,restricted,debtsec_pct,40,7.423799952215378e-05,-0.005696416756376111,0.0067289120207710395
monthly,paper,restricted,equity_pct,0,-0.16429213903863804,-0.16429213903863804,-0.16429213903863804
monthly,paper,restricted,equity_pct,1,-0.028478357604975482,-0.1216965812442049,0.08767684129719651
monthly,paper,restricted,equity_pct,3,-0.05529075369923698,-0.12264792407586275,0.026820073773965777
monthly,paper,restricted,equity_pct,6,0.01748609115736669,-0.01658943266833152,0.06485755273572397
