variable,horizon,response,lower,upper
risk_off,0,0.11078814726960759,0.10130213400706475,0.12027416053215043
risk_off,1,0.04571648659425924,0.030267117817556463,0.061165855370962016
risk_off,2,0.004196862312948299,-0.011068492893761717,0.019462217519658313
risk_off,3,-0.006287594526422198,-0.01873249018225709,0.006157301129412693
risk_off,4,-0.006916595041265212,-0.016286785640763517,0.002453595558233092
risk_off,5,-0.004252640354889594,-0.011617187947011637,0.0031119072372324487
risk_off,6,-0.0018444067086629994,-0.008216666596982048,0.00452785317965605
risk_off,7,9.185255606750358e-05,-0.00552475175836659,0.005708456870501597
risk_off,8,0.0009601615746955695,-0.0038700928442438466,0.005790415993634985
risk_off,9,0.0010183415566886297,-0.0030139025582760796,0.0050505856716533395
risk_off,10,0.0007814884747256814,-0.0027169741759720026,0.004279951125423365
risk_off,11,0.00041385911809522927,-0.002863303649043492,0.0036910218852339504
risk_off,12,-3.9055783899896626e-05,-0.0032527289981059376,0.0031746174303061447
risk_off,13,-0.00047181107069876166,-0.0036132804800846526,0.002669658338687129
risk_off,14,-0.0007624415475305284,-0.003746129714469279,0.0022212466194082223
risk_off,15,-0.0008451554478550245,-0.0036010131935550337,0.0019107022978449846
risk_off,16,-0.0007223090396939108,-0.003242277059261843,0.001797658979874021
risk_off,17,-0.0004469251064408435,-0.0027723554140194535,0.0018785052011377665
risk_off,18,-0.00010137240617039778,-0.0022746404178851333,0.0020718956055443376
risk_off,19,0.0002268320731052664,-0.0018050180654727533,0.002258682211683286
risk_off,20,0.0004678740284324817,-0.0014117280043524918,0.002347476061217455
risk_off,21,0.0005839093602378511,-0.0011428640145924934,0.0023106827350681956
risk_off,22,0.000572474331959549,-0.001030404241427391,0.002175352905346489
risk_off,23,0.00046089062584595225,-0.0010648305740310303,0.0019866118257229346
risk_off,24,0.00029476267119919785,-0.0011874123835195107,0.0017769377259179064
risk_off,25,0.0001241420385267066,-0.0013171535167732105,0.0015654375938266238
risk_off,26,-9.018254197702534e-06,-0.0013899226116590015,0.0013718861032635964
risk_off,27,-7.933437516975085e-05,-0.001379097530209302,0.0012204287798698002
risk_off,28,-8.107101169116618e-05,-0.0012929492016919646,0.0011308071783096324
risk_off,29,-2.6037322828167022e-05,-0.001158548052465841,0.001106473406809507
risk_off,30,6.230504370663223e-05,-0.0010045162666401223,0.0011291263540533867
risk_off,31,0.0001564720403204572,-0.0008529252105672913,0.0011658692912082057
risk_off,32,0.0002322149853284356,-0.0007207570581935635,0.0011851870288504347
risk_off,33,0.00027374799887008763,-0.0006224521162513012,0.0011699481139914765
risk_off,34,0.00027605662998979644,-0.0005678084810485964,0.0011199217410281892
