variable,horizon,response,lower,upper
risk_off,0,0.11078814726960766,0.09954475465178662,0.12063389384315112
risk_off,1,0.04571648659425923,0.026462079203262448,0.0575804340961712
risk_off,2,0.00419686231294827,-0.013864436339562759,0.016583604295053997
risk_off,3,-0.006287594526422143,-0.021970000478539458,0.0036872895699380085
risk_off,4,-0.006916595041265309,-0.018400457986073527,0.0011410882444254215
risk_off,5,-0.004252640354889701,-0.013349753541423936,0.002865873654858907
risk_off,6,-0.0018444067086630924,-0.009960195617832304,0.00401746305489768
risk_off,7,9.185255606741075e-05,-0.007150203820375454,0.004610510545485707
risk_off,8,0.000960161574695469,-0.004939878973138908,0.0050153835010666795
risk_off,9,0.0010183415566885168,-0.004100032357232939,0.003924231101190726
risk_off,10,0.0007814884747255595,-0.003992962033342159,0.003202010397765446
risk_off,11,0.0004138591180951009,-0.004122676331438531,0.002739936734837842
risk_off,12,-3.905578390002861e-05,-0.0043800280406670125,0.0022313427538678604
risk_off,13,-0.0004718110706988961,-0.0043347436397957765,0.0017609837308276155
risk_off,14,-0.000762441547530665,-0.00413335335628979,0.001239449579275124
risk_off,15,-0.0008451554478551625,-0.003914255662883911,0.0009973536877778818
risk_off,16,-0.0007223090396940491,-0.0032997382231966894,0.0010154411478283866
risk_off,17,-0.0004469251064409802,-0.0027162756854832164,0.0012287294562577517
risk_off,18,-0.00010137240617053119,-0.0022474625070066454,0.001460793224272421
risk_off,19,0.0002268320731051376,-0.0018113322733305213,0.001609696043952724
risk_off,20,0.0004678740284323579,-0.0014041992114841775,0.001953489622165181
risk_off,21,0.0005839093602377321,-0.0011431997766946766,0.001987057895358948
risk_off,22,0.0005724743319594346,-0.0009467915952014422,0.001834279247559173
risk_off,23,0.0004608906258458414,-0.0010701273693866878,0.0015596032326866671
risk_off,24,0.00029476267119909024,-0.0011527997629184798,0.001353466684713527
risk_off,25,0.00012414203852660234,-0.0012413482202947546,0.0011519248120841342
risk_off,26,-9.018254197803488e-06,-0.0012328389406693905,0.0009954881503657013
risk_off,27,-7.933437516984805e-05,-0.0012094922210893664,0.0008847672468560211
risk_off,28,-8.10710116912594e-05,-0.0011068487951997957,0.0009020005640580056
risk_off,29,-2.603732282825588e-05,-0.000939976859350046,0.0009178166137087024
risk_off,30,6.230504370654791e-05,-0.0008114078161012143,0.0009936030659213305
risk_off,31,0.0001564720403203773,-0.0007106406821115178,0.0010725196290162528
risk_off,32,0.00023221498532835977,-0.0006319486143088831,0.0010680698606081339
risk_off,33,0.0002737479988700156,-0.000553518403307658,0.0010179905116224687
risk_off,34,0.00027605662998972765,-0.0004997939730349419,0.0009312901976977737
risk_off,35,0.0002442460175799283,-0.0005149966126205595,0.0008572040610596572
risk_off,36,0.0001905965139180816,-0.000539938728180103,0.000779758675793573
risk_off,37,0.00013042297786638508,-0.0005732433399263,0.0006980637629552327
risk_off,38,7.792803282409509e-05,-0.0006064920019577138,0.0006498708801637335
risk_off,39,4.303488386711614e-05,-0.0006003488211762553,0.0006034199467402228
risk_off,40,2.9782105085001204e-05,-0.0005670241383047642,0.000580905206209697
log_wui,0,0.008108331510749469,-0.010629981882137497,0.025874152605034853
log_wui,1,0.014508847950296682,-0.022048295220343166,0.04868416434289191
log_wui,2,0.02459377478159472,-0.02345358199215635,0.07278185504854016
log_wui,3,0.04024507258421181,-0.014767429870837945,0.09293354168168944
log_wui,4,0.053418325126239105,-0.0016588320958091677,0.10116706744324554
