variable,horizon,response,lower,upper
risk_off,0,0.1107881472696076,0.0995447546517866,0.1206338938431511
risk_off,1,0.0457164865942592,0.0264620792032624,0.0575804340961712
risk_off,2,0.0041968623129482,-0.0138644363395627,0.0165836042950539
risk_off,3,-0.0062875945264221,-0.0219700004785394,0.003687289569938
risk_off,4,-0.0069165950412653,-0.0184004579860735,0.0011410882444254
risk_off,5,-0.0042526403548897,-0.0133497535414239,0.0028658736548589
risk_off,6,-0.001844406708663,-0.0099601956178323,0.0040174630548976
risk_off,7,9.185255606741076e-05,-0.0071502038203754,0.0046105105454857
risk_off,8,0.0009601615746954,-0.0049398789731389,0.0050153835010666
risk_off,9,0.0010183415566885,-0.0041000323572329,0.0039242311011907
risk_off,10,0.0007814884747255,-0.0039929620333421,0.0032020103977654
risk_off,11,0.0004138591180951,-0.0041226763314385,0.0027399367348378
risk_off,12,-3.905578390002861e-05,-0.004380028040667,0.0022313427538678
risk_off,13,-0.0004718110706988,-0.0043347436397957,0.0017609837308276
risk_off,14,-0.0007624415475306,-0.0041333533562897,0.0012394495792751
risk_off,15,-0.0008451554478551,-0.0039142556628839,0.0009973536877778
risk_off,16,-0.000722309039694,-0.0032997382231966,0.0010154411478283
risk_off,17,-0.0004469251064409,-0.0027162756854832,0.0012287294562577
risk_off,18,-0.0001013724061705,-0.0022474625070066,0.0014607932242724
risk_off,19,0.0002268320731051,-0.0018113322733305,0.0016096960439527
risk_off,20,0.0004678740284323,-0.0014041992114841,0.0019534896221651
risk_off,21,0.0005839093602377,-0.0011431997766946,0.0019870578953589
risk_off,22,0.0005724743319594,-0.0009467915952014,0.0018342792475591
risk_off,23,0.0004608906258458,-0.0010701273693866,0.0015596032326866
risk_off,24,0.000294762671199,-0.0011527997629184,0.0013534666847135
risk_off,25,0.0001241420385266,-0.0012413482202947,0.0011519248120841
risk_off,26,-9.018254197803488e-06,-0.0012328389406693,0.0009954881503657
risk_off,27,-7.933437516984805e-05,-0.0012094922210893,0.000884767246856
risk_off,28,-8.10710116912594e-05,-0.0011068487951997,0.000902000564058
risk_off,29,-2.603732282825588e-05,-0.00093997685935,0.0009178166137087
risk_off,30,6.230504370654791e-05,-0.0008114078161012,0.0009936030659213
risk_off,31,0.0001564720403203,-0.0007106406821115,0.0010725196290162
risk_off,32,0.0002322149853283,-0.0006319486143088,0.0010680698606081
risk_off,33,0.00027374799887,-0.0005535184033076,0.0010179905116224
risk_off,34,0.0002760566299897,-0.0004997939730349,0.0009312901976977
