variable,horizon,response,lower,upper
risk_off,0,0.11078814726960766,0.10050876128886378,0.12069248165638348
risk_off,1,0.04571648659425923,0.027001145987941354,0.05839293546944619
risk_off,2,0.00419686231294827,-0.013847267642589416,0.01609509567354773
risk_off,3,-0.006287594526422143,-0.02086382284522752,0.0037634784801178598
risk_off,4,-0.006916595041265309,-0.018799398616941687,0.0009279730314514681
risk_off,5,-0.004252640354889701,-0.01364957094629757,0.0023716088799140885
risk_off,6,-0.0018444067086630924,-0.009590412260501483,0.003877334461514621
risk_off,7,9.185255606741075e-05,-0.006608680393229716,0.0048498707361483585
risk_off,8,0.000960161574695469,-0.004892776327837398,0.004752766909031494
risk_off,9,0.0010183415566885168,-0.003957751812635424,0.004048347181523646
risk_off,10,0.0007814884747255595,-0.003684259622704723,0.003129391036582867
risk_off,11,0.0004138591180951009,-0.0038426827773324164,0.002535374373178436
risk_off,12,-3.905578390002861e-05,-0.004175525811702831,0.002044367672306156
risk_off,13,-0.0004718110706988961,-0.004533613568236567,0.0014888195688787526
risk_off,14,-0.000762441547530665,-0.0045427866608709865,0.0011244502694575604
risk_off,15,-0.0008451554478551625,-0.004122498576119475,0.0011046639572943053
risk_off,16,-0.0007223090396940491,-0.0036157647801313606,0.0011590565963580201
risk_off,17,-0.0004469251064409802,-0.002927729170981992,0.0012866340540672306
risk_off,18,-0.00010137240617053119,-0.002281706021212857,0.0017156995242168735
risk_off,19,0.0002268320731051376,-0.001803155808248154,0.0018740577021890273
risk_off,20,0.0004678740284323579,-0.0013928926199205907,0.00200837161044719
risk_off,21,0.0005839093602377321,-0.00120390021084675,0.0017913182039318034
risk_off,22,0.0005724743319594346,-0.0011189433174095768,0.0016951775712979145
risk_off,23,0.0004608906258458414,-0.0011888001084052256,0.0015366219561333912
risk_off,24,0.00029476267119909024,-0.0012763670766118688,0.0014172123307524185
risk_off,25,0.00012414203852660234,-0.0014133235319891896,0.001236075583215996
risk_off,26,-9.018254197803488e-06,-0.0014389636583542382,0.0010918790364357826
risk_off,27,-7.933437516984805e-05,-0.0014603612114739764,0.0009929664522923582
risk_off,28,-8.10710116912594e-05,-0.0012554556687011957,0.0009712569227365448
risk_off,29,-2.603732282825588e-05,-0.0011252459665139773,0.0009864497890502656
risk_off,30,6.230504370654791e-05,-0.0009612435471727708,0.0010487038837184355
risk_off,31,0.0001564720403203773,-0.0007926184450325462,0.0010692242658029022
risk_off,32,0.00023221498532835977,-0.0006814277852294452,0.0010794124713853286
risk_off,33,0.0002737479988700156,-0.0006246941176978416,0.0010677846727162286
risk_off,34,0.00027605662998972765,-0.0005794747033889585,0.0010612493519306305
risk_off,35,0.0002442460175799283,-0.0005886137279505516,0.0009661318882406584
risk_off,36,0.0001905965139180816,-0.0006151093317538945,0.0009105580865135341
risk_off,37,0.00013042297786638508,-0.0006598901880097305,0.0008199438929829709
risk_off,38,7.792803282409509e-05,-0.0006763674205658455,0.0007687693752423103
risk_off,39,4.303488386711614e-05,-0.0006533135905264411,0.0007421736109752567
risk_off,40,2.9782105085001204e-05,-0.0006159133374521243,0.000722390625009457
log_wui,0,0.008108331510749469,-0.010518599610749515,0.0278209662096113
log_wui,1,0.014508847950296682,-0.01973460068106521,0.05037641786225055
log_wui,2,0.02459377478159472,-0.018959150194053368,0.07039145817913142
log_wui,3,0.04024507258421181,-0.01157128796766738,0.08922337851208355
log_wui,4,0.053418325126239105,0.0016305015901050865,0.10318003534469605
