variable,horizon,response,lower,upper
risk_off,0,0.09867701379336197,0.0896861288132136,0.10611346492742776
risk_off,1,0.03393931411098153,0.01698496212831958,0.042916188623020546
risk_off,2,-0.0020103416640500447,-0.017732856443294514,0.007719107243704976
risk_off,3,-0.004663413884673737,-0.01936468981054962,0.005674952450113907
risk_off,4,0.003824550444663296,-0.006995796972033652,0.013910512041713239
risk_off,5,0.003034647113019781,-0.00533555944183878,0.010000060337135123
risk_off,6,0.0026277856083767033,-0.004468007821198659,0.008094810666202306
risk_off,7,0.0029691326328283463,-0.0034144146124273516,0.006966624271205184
risk_off,8,0.0007711890087058366,-0.0052679612670103,0.003707522508474228
risk_off,9,-0.0006323159590481841,-0.006280767445966968,0.0021476030111058125
risk_off,10,-0.0009085928958975592,-0.006365822075781599,0.0014459779666845091
risk_off,11,-0.00038212779612153584,-0.005117228749969553,0.0018529274971357834
risk_off,12,0.00040862131107841174,-0.0036980752802429906,0.0025279229432534226
risk_off,13,0.001015112002146239,-0.0026943846136453535,0.00284582069778788
risk_off,14,0.0010004865646674448,-0.0024448466146769466,0.0024544079015349878
risk_off,15,0.000621517647930829,-0.0026838927836894864,0.0018642192558953677
risk_off,16,0.00010494735414767813,-0.0031508549013018897,0.0012584024474223496
risk_off,17,-0.0003732400217220162,-0.0034975548022733415,0.0008835014890523737
risk_off,18,-0.0005718284446402476,-0.0035222475609357185,0.0006932548502899759
risk_off,19,-0.0004883548030825196,-0.0032293532718279568,0.0006675634037442868
risk_off,20,-0.000259153387990811,-0.002737328986784398,0.0008600067527724185
risk_off,21,-1.1721381335208583e-05,-0.0023417517677137498,0.001068961946934786
risk_off,22,0.00013382569436178255,-0.002027337262481782,0.0011131953711848522
risk_off,23,0.00011908285509497673,-0.001984878041993915,0.0010427772675293521
risk_off,24,-1.3737179503723455e-05,-0.0020047262269173595,0.0008184304764392413
risk_off,25,-0.00018361563115005256,-0.002191505759943963,0.0006594831165960664
risk_off,26,-0.00031564748335048416,-0.0021797151469606668,0.0005419022533154443
risk_off,27,-0.0003624219257988547,-0.0021100747750716926,0.0005373216020860672
risk_off,28,-0.00032571007769510767,-0.0019697631075167536,0.0005939631817141227
risk_off,29,-0.0002454699569789019,-0.0017605246109957278,0.0006667583185351741
risk_off,30,-0.00016965802656029676,-0.001620066217376553,0.0007157557523597274
risk_off,31,-0.00013334766810685749,-0.0015562658337209703,0.0006734590852122166
risk_off,32,-0.00014679560873117137,-0.0015453144284021303,0.000638167608054305
risk_off,33,-0.0001949703567731568,-0.001549276417366312,0.0006047363847319478
risk_off,34,-0.0002506077945769125,-0.0015183291153211447,0.0005695448072701017
risk_off,35,-0.00028942513052953147,-0.0015118862243906916,0.0005235472173326271
risk_off,36,-0.00029964262365775746,-0.0014488681233615509,0.0005339185709277123
risk_off,37,-0.0002845944493429754,-0.0013698078397402019,0.0005279324064398886
risk_off,38,-0.0002580191120539363,-0.0012965098428436492,0.0005290747039180306
risk_off,39,-0.00023541837942828704,-0.0012017104528037892,0.0005325926413464461
risk_off,40,-0.000226850313909164,-0.0011951551659244515,0.0005129461154068511
log_wui,0,0.0050736485172670435,-0.007994860243441522,0.017324049886726117
log_wui,1,0.004282145332242521,-0.0283967832971161,0.033032034842800165
log_wui,2,0.003316142762381726,-0.049287415902164886,0.050120513873331746
log_wui,3,-0.001957955665358376,-0.0685977652840984,0.05810365226630244
log_wui,4,-0.010406305806132915,-0.08572150881523227,0.056208657977502886
log_wui,5,-0.014690350923576526,-0.08250410103360718,0.04703547523026195
log_wui,6,-0.011062429502298132,-0.06790654647454225,0.04347784128555937
log_wui,7,-0.0021740741999053768,-0.047727265060424635,0.04261048330203108
log_wui,8,0.006824145112107189,-0.03025292837238146,0.04220909373744164
log_wui,9,0.012081433554621483,-0.024401461874305207,0.046735545355460435
log_wui,10,0.011963201062817298,-0.024993712621638648,0.046013077800795235
log_wui,11,0.007639205548538587,-0.030700318040285883,0.040671860907566464
log_wui,12,0.001978531492539648,-0.03909240448464122,0.03316712858203548
log_wui,13,-0.002233290491277921,-0.042509241299171004,0.02845674339720514
log_wui,14,-0.0035439472765238073,-0.043082471708681076,0.025640668925447353
log_wui,15,-0.0021212590162830057,-0.03762559845615578,0.025104435205374937
log_wui,16,0.0006606891574057753,-0.03190086740368155,0.025998059712690154
log_wui,17,0.0031252388504120422,-0.027143061244357156,0.028473538897104456
log_wui,18,0.00413159088290433,-0.02609342784944473,0.029629836989116125
log_wui,19,0.0034410793701988933,-0.02584552816000362,0.027940863159011658
log_wui,20,0.0016287105739198253,-0.027425151554572202,0.02521918674906527
log_wui,21,-0.0003472767228654542,-0.02858562469422263,0.0222967261468315
log_wui,22,-0.0016659771474473973,-0.028880207345209068,0.01993261334812098
log_wui,23,-0.001977167207455124,-0.02759451434806851,0.01970348767700484
