variable,horizon,response,lower,upper
risk_off,0,0.0986770137933619,0.0901370451190503,0.1064443209749844
risk_off,1,0.0339393141109815,0.0188435612969419,0.044256309995207
risk_off,2,-0.00201034166405,-0.0170734227548959,0.0088704243634471
risk_off,3,-0.0046634138846737,-0.0190019632076855,0.0050771448228861
risk_off,4,0.0038245504446632,-0.0071745262763661,0.0133443777523662
risk_off,5,0.0030346471130197,-0.0060217780452096,0.0104180145214142
risk_off,6,0.0026277856083767,-0.0050686860931456,0.0090424281487657
risk_off,7,0.0029691326328283,-0.0037846974050197,0.0071605665863381
risk_off,8,0.0007711890087058,-0.0055284668171482,0.0039158725546392
risk_off,9,-0.0006323159590481,-0.0063351104984825,0.0019575454368158
risk_off,10,-0.0009085928958975,-0.0060430500055998,0.0014346062267981
risk_off,11,-0.0003821277961215,-0.0048627414737083,0.0020216759918975
risk_off,12,0.0004086213110784,-0.0036886425857615,0.0026508761166312
risk_off,13,0.0010151120021462,-0.0028320379807102,0.0029563063678043
risk_off,14,0.0010004865646674,-0.0024620043377702,0.0025616723538407
risk_off,15,0.0006215176479308,-0.0027506587714329,0.0020794928309355
risk_off,16,0.0001049473541476,-0.003282222379015,0.0015047543299529
risk_off,17,-0.000373240021722,-0.0036743755160891,0.000879734115992
risk_off,18,-0.0005718284446402,-0.0032957335202435,0.0006043399282284
risk_off,19,-0.0004883548030825,-0.0030306368809739,0.0005981586477613
risk_off,20,-0.0002591533879908,-0.0026723664657366,0.0009213812952417
risk_off,21,-1.1721381335208583e-05,-0.0023023165289157,0.0011266511964355
risk_off,22,0.0001338256943617,-0.0020411633013338,0.0011169436782088
risk_off,23,0.0001190828550949,-0.0021553283776215,0.0010630627722097
risk_off,24,-1.3737179503723455e-05,-0.0022615807944736,0.0008912602394192
risk_off,25,-0.00018361563115,-0.0022307181061365,0.0007372056135217
risk_off,26,-0.0003156474833504,-0.0022624751966832,0.0005731126626567
risk_off,27,-0.0003624219257988,-0.0021350440878829,0.0004617139873418
risk_off,28,-0.0003257100776951,-0.0019487311504232,0.0004877818056941
risk_off,29,-0.0002454699569789,-0.0018598435353809,0.0005736164608437
risk_off,30,-0.0001696580265602,-0.0017444744967717,0.0006538144092757
risk_off,31,-0.0001333476681068,-0.0017113949996499,0.0006403403476444
risk_off,32,-0.0001467956087311,-0.001667092128626,0.0005847563890215
risk_off,33,-0.0001949703567731,-0.0016470962803246,0.0005054688748326
risk_off,34,-0.0002506077945769,-0.0015990464087485,0.0004505978535786
risk_off,35,-0.0002894251305295,-0.0015481083613449,0.0004060078072703
risk_off,36,-0.0002996426236577,-0.0014703651685376,0.0003702066015648
risk_off,37,-0.0002845944493429,-0.0014067217420298,0.0003957233119106
risk_off,38,-0.0002580191120539,-0.0013654437437658,0.0004230354290979
risk_off,39,-0.0002354183794282,-0.0013344025801711,0.0004297004480285
risk_off,40,-0.0002268503139091,-0.0013269114663025,0.0004214543803622
log_wui,0,0.005073648517267,-0.007185419573616,0.01760966122724
log_wui,1,0.0042821453322425,-0.0280224635712838,0.036038015681785
log_wui,2,0.0033161427623817,-0.0480785460240805,0.0549492133061665
log_wui,3,-0.0019579556653583,-0.06347336725721,0.0637566775958586
log_wui,4,-0.0104063058061329,-0.0746741232554891,0.0588002297109789
log_wui,5,-0.0146903509235765,-0.0774487351539252,0.0487021171764094
log_wui,6,-0.0110624295022981,-0.0657067423735442,0.0443351857445571
log_wui,7,-0.0021740741999053,-0.0493658669146161,0.0419233224411813
log_wui,8,0.0068241451121071,-0.0322774441115814,0.0445088000379584
log_wui,9,0.0120814335546214,-0.0241974540916601,0.0458230701416132
log_wui,10,0.0119632010628172,-0.0251828851194811,0.0452866363622983
log_wui,11,0.0076392055485385,-0.0314384149158237,0.041123273193386
log_wui,12,0.0019785314925396,-0.0373006800996737,0.035186118943079
log_wui,13,-0.0022332904912779,-0.0424461975223772,0.028791187209881
log_wui,14,-0.0035439472765238,-0.0410568568363798,0.0267094662997177
log_wui,15,-0.002121259016283,-0.0370938582966896,0.0251362994651087
log_wui,16,0.0006606891574057,-0.0330633934516745,0.0269601577185131
log_wui,17,0.003125238850412,-0.0281879684035862,0.02966241150445
log_wui,18,0.0041315908829043,-0.0263993239301895,0.0294584628221506
log_wui,19,0.0034410793701988,-0.0258718398464253,0.0269003334453986
log_wui,20,0.0016287105739198,-0.0277240890849007,0.0239309739721064
log_wui,21,-0.0003472767228654,-0.0290931031043294,0.0220541236377302
log_wui,22,-0.0016659771474473,-0.0291021579197401,0.0197762764977087
log_wui,23,-0.0019771672074551,-0.0276208284716091,0.0189266152709129
log_wui,24,-0.0014480807711827,-0.0273709921449978,0.0194453090935645
log_wui,25,-0.0005757759186899,-0.0249997407634142,0.0197873230356862
log_wui,26,0.0001083129125058,-0.0233302572677513,0.0195160991630055
log_wui,27,0.0002839966638387,-0.0225213697977798,0.0187949462827676
log_wui,28,-6.383802915655416e-05,-0.0223556405039129,0.0176992854255215
log_wui,29,-0.0007075901107896,-0.0224604803303576,0.0163672422091764
log_wui,30,-0.0013329279989261,-0.0213364531215903,0.0148460633323103
log_wui,31,-0.001699203749822,-0.0213150344091547,0.0140376499793891
log_wui,32,-0.0017306518765731,-0.0208193473263935,0.0136923118056838
log_wui,33,-0.0015132544312396,-0.0201635722516143,0.0134935997310288
log_wui,34,-0.0012204838643457,-0.0196101321798238,0.0131033320614462
log_wui,35,-0.0010166865081639,-0.0187688789145706,0.0128029018759829
log_wui,36,-0.0009861768955337,-0.0173820842234117,0.0122175596926264
log_wui,37,-0.001114093507689,-0.0170960222750519,0.0114732014597372
log_wui,38,-0.0013157550940814,-0.016742528014284,0.010952670669202
log_wui,39,-0.0014904436379905,-0.0165588659368251,0.0105679485696585
