variable,horizon,response,lower,upper
risk_off,0,0.09867701379336197,0.09013704511905031,0.10644432097498445
risk_off,1,0.03393931411098153,0.018843561296941928,0.044256309995207084
risk_off,2,-0.0020103416640500447,-0.017073422754895914,0.00887042436344719
risk_off,3,-0.004663413884673737,-0.019001963207685504,0.005077144822886161
risk_off,4,0.003824550444663296,-0.007174526276366147,0.013344377752366259
risk_off,5,0.003034647113019781,-0.0060217780452096045,0.010418014521414238
risk_off,6,0.0026277856083767033,-0.005068686093145619,0.009042428148765706
risk_off,7,0.0029691326328283463,-0.00378469740501979,0.0071605665863381275
risk_off,8,0.0007711890087058366,-0.005528466817148282,0.003915872554639217
risk_off,9,-0.0006323159590481841,-0.006335110498482539,0.001957545436815836
risk_off,10,-0.0009085928958975592,-0.006043050005599881,0.0014346062267981336
risk_off,11,-0.00038212779612153584,-0.004862741473708309,0.002021675991897533
risk_off,12,0.00040862131107841174,-0.0036886425857615267,0.0026508761166312675
risk_off,13,0.001015112002146239,-0.0028320379807102542,0.002956306367804322
risk_off,14,0.0010004865646674448,-0.002462004337770256,0.0025616723538407697
risk_off,15,0.000621517647930829,-0.002750658771432909,0.002079492830935522
risk_off,16,0.00010494735414767813,-0.0032822223790150923,0.001504754329952913
risk_off,17,-0.0003732400217220162,-0.003674375516089186,0.0008797341159920055
risk_off,18,-0.0005718284446402476,-0.0032957335202435474,0.0006043399282284335
risk_off,19,-0.0004883548030825196,-0.0030306368809739394,0.0005981586477613193
risk_off,20,-0.000259153387990811,-0.0026723664657366903,0.0009213812952417238
risk_off,21,-1.1721381335208583e-05,-0.002302316528915731,0.001126651196435595
risk_off,22,0.00013382569436178255,-0.0020411633013338844,0.0011169436782088344
risk_off,23,0.00011908285509497673,-0.0021553283776215397,0.0010630627722097272
risk_off,24,-1.3737179503723455e-05,-0.0022615807944736466,0.0008912602394192438
risk_off,25,-0.00018361563115005256,-0.0022307181061365796,0.000737205613521772
risk_off,26,-0.00031564748335048416,-0.002262475196683273,0.0005731126626567606
risk_off,27,-0.0003624219257988547,-0.0021350440878829978,0.0004617139873418694
