variable,horizon,response,lower,upper
risk_off,0,0.11921478810359419,0.11921478810359419,0.11921478810359419
risk_off,1,0.056589260163698786,0.03769554199716518,0.06858567156463811
risk_off,2,0.007694666506114102,-0.012522526546721853,0.019417169413962685
risk_off,3,-0.005445869543776671,-0.022410329733159227,0.004578115005363196
risk_off,4,-0.0038222083310747498,-0.0157949940159274,0.00353553035250479
risk_off,5,-0.0009387534482405905,-0.010348690279305555,0.0057786774662605764
risk_off,6,0.00016892261490818612,-0.007866047656809972,0.005816251701772785
risk_off,7,0.00023111713643302574,-0.007222076041321838,0.004231698825142763
risk_off,8,8.254811722911278e-05,-0.006423343889592991,0.0031940558556707434
risk_off,9,2.0252856142895286e-06,-0.005290253386489043,0.0025286001981439364
risk_off,10,-1.2310684230416784e-05,-0.004554796669966533,0.0023051217972778998
risk_off,11,-6.1692999132729474e-06,-0.004270946611817885,0.002282801108588521
risk_off,12,-9.491562862033847e-07,-0.003821177039826137,0.002010901750768131
risk_off,13,5.413490099630858e-07,-0.003310449228680184,0.0020798109535269654
risk_off,14,4.0957426309490855e-07,-0.0028951078550769247,0.001936870359488745
risk_off,15,1.0738015461396875e-07,-0.0026456438991187938,0.0018854444017136084
risk_off,16,-1.487962837293623e-08,-0.002330098311961449,0.0017359782859819434
risk_off,17,-2.4327648390355277e-08,-0.002149593291520451,0.0016140316727056654
risk_off,18,-9.155585900180325e-09,-0.0020077979298954263,0.0015176356388267884
risk_off,19,-4.34613450202542e-10,-0.0018518593192921294,0.0013993069983490012
risk_off,20,1.2657277320848957e-09,-0.0016511170975989746,0.001368134045702608
risk_off,21,6.706966997226013e-10,-0.001523678426040626,0.0013711505444750365
risk_off,22,1.1486527332111268e-10,-0.00143543737540042,0.0012889995174548991
risk_off,23,-5.33097292135294e-11,-0.0013893430735036011,0.001199899316285637
risk_off,24,-4.377322701792793e-11,-0.0012829017987804,0.0011749155673912005
risk_off,25,-1.2207299614365574e-11,-0.0012042359621225707,0.0011175519736221727
risk_off,26,1.24324161011223e-12,-0.001158710152209343,0.0010277688539377695
risk_off,27,2.552830697172795e-12,-0.0010857530426335517,0.0009477648498759866
risk_off,28,1.0118980200753778e-12,-0.0010055681263410657,0.0009310773867808558
risk_off,29,6.988791569181527e-14,-0.0009627914646643863,0.0009129664630743355
risk_off,30,-1.2951793850927511e-13,-0.0009150467178359613,0.0008972851655790793
risk_off,31,-7.27165440216521e-14,-0.0008795427956355282,0.0008862260608961642
risk_off,32,-1.3693481219300974e-14,-0.000792903802384155,0.0008394204470743109
risk_off,33,5.191271086982668e-15,-0.0007846023085042248,0.000793680726662187
risk_off,34,4.665841749491092e-15,-0.0007493982120831576,0.000751516242850577
risk_off,35,1.3801463188306141e-15,-0.0007383482880163163,0.000724210193218891
risk_off,36,-9.503986758546496e-17,-0.0006928696059454291,0.0006723077917678407
risk_off,37,-2.6701320516284977e-16,-0.0006594563339441124,0.0006667902310968892
risk_off,38,-1.1146621754635458e-16,-0.0006141509733699295,0.000633811856589373
risk_off,39,-9.9808671505867e-18,-0.0005833270355945983,0.0006289428770194386
risk_off,40,1.3183743750979645e-17,-0.0005677900401489292,0.0005905256135157335
log_wui,0,0.0072554429170047915,0.0072554429170047915,0.0072554429170047915
log_wui,1,0.012236778488435403,-0.005949094728472069,0.029517217110187264
log_wui,2,0.02014190066474767,-0.017766994158653692,0.05353178428840253
log_wui,3,0.03426598746389943,-0.016461087681901077,0.07860733931217913
log_wui,4,0.04719897846484741,-0.010771425956375619,0.09585795177069917
log_wui,5,0.05230822177727892,-0.004047794402522769,0.10084268560223067
log_wui,6,0.049597351141373675,-0.0034588633432515773,0.0924759485890346
log_wui,7,0.04054558606601917,-0.011112257621301493,0.08210045956896875
log_wui,8,0.027856040761277314,-0.02275291705338106,0.06545248325830004
log_wui,9,0.014718523756624621,-0.03674696542808597,0.05023351162026689
log_wui,10,0.0038470326203828066,-0.045964048927248126,0.037015795855512394
log_wui,11,-0.003026380761259823,-0.04326531269512441,0.027746021041895684
log_wui,12,-0.005340685401327968,-0.04045304723187923,0.019506984489298756
log_wui,13,-0.003657507369907304,-0.03295474038759256,0.015289807444179791
log_wui,14,0.0006523858710541302,-0.025574690949622468,0.017720086139373935
log_wui,15,0.005873324596457239,-0.02102264347488207,0.02451877641380235
log_wui,16,0.010407279292145607,-0.01511690430186569,0.02902934831213983
log_wui,17,0.013125023393267168,-0.012544261806264254,0.03052816834978087
log_wui,18,0.01354518286098982,-0.01136184246906926,0.029659498979792843
log_wui,19,0.0118299029346676,-0.011846832431591367,0.027659024123422332
log_wui,20,0.00863053433674355,-0.014014365770000321,0.02408010997820946
log_wui,21,0.004846092904619608,-0.01733342151796755,0.019904305945219202
log_wui,22,0.0013666530311506242,-0.01771646148274142,0.016768932748028854
log_wui,23,-0.001135439307655532,-0.019100412051037543,0.012799045749557201
log_wui,24,-0.002326051507880081,-0.018588707270851504,0.010917912671388547
log_wui,25,-0.002228859685621801,-0.017526915636079908,0.00963292930765313
