variable,horizon,response,lower,upper
risk_off,0,0.10629187943949155,0.0965558333966111,0.11607794098992671
risk_off,1,0.04306775238312403,0.025254971300167822,0.05517764990103992
risk_off,3,-0.005669263938135938,-0.01924454930708668,0.0036009182769136364
risk_off,6,-9.853233348928665e-05,-0.007944177709012842,0.005835903871521026
risk_off,12,0.00016438810997615412,-0.003807935934491208,0.0020737028894282665
risk_off,24,0.0003193641617084474,-0.0010580354934860918,0.0011973819628484097
risk_off,40,6.940583315696045e-05,-0.0004696910823357816,0.0005673183163827114
log_wui,0,0.008481056727903162,-0.010980394774463121,0.027560721200725436
log_wui,1,0.013001226772480366,-0.0240266192445419,0.04729339878254432
log_wui,3,0.0316168323127039,-0.023426232321491262,0.08108164204460694
log_wui,6,0.03908904251837856,-0.003449003737432215,0.06994648293035506
log_wui,12,-0.005107324633251337,-0.031101905552038362,0.014693818197775446
log_wui,24,-0.00053812594012495,-0.01346866882375255,0.008431463977776537
log_wui,40,0.0019255625539879695,-0.005011453836331607,0.006845557518422959
spread,0,0.017298952788018882,-0.0026402646093730215,0.036014274001206485
spread,1,0.06236755056936586,0.03139551006293031,0.08905559031217616
spread,3,0.09459989885284147,0.049970572474693,0.12676442556347395
spread,6,0.07120372484232074,0.02719852939379386,0.09679889175466848
spread,12,0.049616601824456125,0.005722303364102521,0.06794766957546806
spread,24,0.023075423254613387,-0.0071674312222353076,0.03699760159509058
spread,40,0.00980769418059957,-0.00843952893332478,0.020949934683672712
log_rgdp,0,0.00011051854961042637,-0.0008232795492579763,0.0010409358189921983
log_rgdp,1,-0.0011569661318694636,-0.0023544163106861728,0.00011417951295278278
log_rgdp,3,-0.0031731627661034786,-0.004540631816649806,-0.0014897853326260324
log_rgdp,6,-0.0018113655048811014,-0.0030036062697626075,-0.00017900556134653188
log_rgdp,12,-0.0015245170492870156,-0.0024877430304568664,8.469314772485273e-05
log_rgdp,24,-0.0007013846685843961,-0.0014475778598214363,0.0004419480519455736
log_rgdp,40,-0.00023644325187113362,-0.0007079663617409241,0.000450723026655459
log_reer,0,0.004236312315725228,0.0016816010898676413,0.006999255009081588
log_reer,1,0.006070149490308812,0.0018602536716294785,0.009710812174721044
log_reer,3,0.004895123018595561,-0.0010223703522963727,0.009991358728045213
log_reer,6,0.0033687677964266394,-0.0021956548732616024,0.007908713117397992
log_reer,12,0.00184591562974703,-0.0037098549662283875,0.005666890564459591
log_reer,24,0.0003432627159259068,-0.003519790097864003,0.0036737335677188994
log_reer,40,-0.00012727567341580445,-0.002410100122119719,0.00212866802961521
log_nikkei,0,-0.019951925435488748,-0.02609835946410766,-0.013894337648644927
log_nikkei,1,-0.022688603842226148,-0.03113538702789185,-0.011996951576177733
log_nikkei,3,-0.02124312585389671,-0.032498565273452094,-0.006229599084028398
log_nikkei,6,-0.01812343353912291,-0.030034986385495326,-0.0015261659337525984
log_nikkei,12,-0.01304421559657791,-0.022302298700524314,0.004778227975055694
log_nikkei,24,-0.006809618582608017,-0.013879495318230392,0.006985463967163041
log_nikkei,40,-0.003340236872779377,-0.009138551570874552,0.00582605894276781
debtsec_pct,0,-0.11487966230415855,-0.3228916079939737,0.09252376153241243
debtsec_pct,1,-0.13408023129550395,-0.3556458080263578,0.07195702170248955
debtsec_pct,3,0.0637999565529345,-0.050963985806564895,0.19701229569102682
debtsec_pct,6,0.004845797572086537,-0.03811013060133537,0.06206117664328997
debtsec_pct,12,-0.0035159626351892476,-0.021445898221018608,0.024350738970782278
debtsec_pct,24,-0.003289990787696621,-0.010609115364755405,0.008844868703723276
debtsec_pct,40,-0.001012773740018193,-0.006694562623920393,0.005175396817985587
equity_pct,0,-0.18103628580340522,-0.2933613327853574,-0.0743073857203494
equity_pct,1,-0.03282804578241483,-0.13354816978691023,0.07754649249719747
equity_pct,3,-0.04693089266316298,-0.0987588869241827,0.021445333944541563
equity_pct,6,0.014544866073351682,-0.009863865715011319,0.0533372109150101
equity_pct,12,0.00337145261967829,-0.007484441413715401,0.02576724916345528
equity_pct,24,0.001257141285595301,-0.006793295463686516,0.009686384052973911
equity_pct,40,0.0012496628031544513,-0.004584299167642485,0.005371103142291304
other_pct,0,0.20837069233426125,-0.18836734112134018,0.6109954974107983
other_pct,1,0.013150527297106775,-0.383986799337077,0.3931187705677146
other_pct,3,-0.16097961593847587,-0.3600946300825102,0.03336406380897002
other_pct,6,-0.012243964854548156,-0.11133796698101733,0.07651924178801445
other_pct,12,-0.02844827002661094,-0.07399462489936184,0.009838945761047975
other_pct,24,-0.011222238269426055,-0.027816222845671867,0.008069581271948859
other_pct,40,-0.0036588878650426157,-0.011532162951968423,0.006926688787500367
direct_pct,0,0.013649393653218092,-0.020485705224073145,0.04499736813014519
direct_pct,1,-0.016621307168776706,-0.052024152980892156,0.014988130971349187
direct_pct,3,0.03525874025792779,0.009905701303057882,0.05706892074307929
direct_pct,6,-0.008617432140577856,-0.020957347504253005,0.0020435551442497283
direct_pct,12,-0.0011322484082509005,-0.005854662629717901,0.002873413276874173
direct_pct,24,-0.0004478993451049057,-0.0028232446645885725,0.0023219589750330424
direct_pct,40,-0.00036724569695177053,-0.0017989915557203372,0.0014473517641372283
