experiment,variable,horizon,response
e4_restricted,log_rgdp,0,0.00020842235267056925
e4_restricted,log_rgdp,1,-0.0026021583366275676
e4_restricted,log_rgdp,3,-0.004069548494311748
e4_restricted,log_rgdp,6,-0.003790814734804894
e4_restricted,log_rgdp,12,-0.0027908926752544185
e4_restricted,log_rgdp,24,-0.0014960656671123727
e4_restricted,log_rgdp,40,-0.0006733806449430215
e4_restricted,log_wui,0,0.03363157994048605
e4_restricted,log_wui,1,-0.009181755495981422
e4_restricted,log_wui,3,-0.023892763126981825
e4_restricted,log_wui,6,0.0016963475260422403
e4_restricted,log_wui,12,0.014947421669551498
e4_restricted,log_wui,24,0.0098369567675267
e4_restricted,log_wui,40,0.0046282143165240625
e4_restricted,log_reer,0,0.0068578604648635525
e4_restricted,log_reer,1,0.012171522732336145
e4_restricted,log_reer,3,0.01518346524080906
e4_restricted,log_reer,6,0.013838761926293732
e4_restricted,log_reer,12,0.010164015708242546
e4_restricted,log_reer,24,0.005891121042099597
e4_restricted,log_reer,40,0.003181548137206817
e4_restricted,spread,0,0.03211253516772199
e4_restricted,spread,1,0.08533277734434906
e4_restricted,spread,3,0.1043060043353948
e4_restricted,spread,6,0.08563569577571878
e4_restricted,spread,12,0.05006373759887489
e4_restricted,spread,24,0.017323660132963856
e4_restricted,spread,40,0.003453955579673272
e4_restricted,log_nikkei,0,-0.026637285406978743
e4_restricted,log_nikkei,1,-0.027247651594090046
e4_restricted,log_nikkei,3,-0.026052334948902134
e4_restricted,log_nikkei,6,-0.0209699321909765
e4_restricted,log_nikkei,12,-0.013024147795114908
e4_restricted,log_nikkei,24,-0.004912995095649421
e4_restricted,log_nikkei,40,-0.0007533111579719889
e4_restricted,debtsec_pct,0,0.01367316528514985
e4_restricted,debtsec_pct,1,-0.3297794616483125
e4_restricted,debtsec_pct,3,-0.02696410168891924
e4_restricted,debtsec_pct,6,0.005756655308933258
e4_restricted,debtsec_pct,12,-0.0013150449188435367
e4_restricted,debtsec_pct,24,-0.0026073453093467657
e4_restricted,debtsec_pct,40,-0.0010940966716429324
e4_restricted,equity_pct,0,-0.18878114405618263
e4_restricted,equity_pct,1,-0.18582004529489393
e4_restricted,equity_pct,3,-0.04061536313772408
e4_restricted,equity_pct,6,0.00010116906047393824
e4_restricted,equity_pct,12,0.002644665903361622
e4_restricted,equity_pct,24,0.0004531704026072888
e4_restricted,equity_pct,40,-5.629559438357209e-05
e4_restricted,other_pct,0,1.0745327445059354
e4_restricted,other_pct,1,0.173047892707467
e4_restricted,other_pct,3,-0.0987731970773747
e4_restricted,other_pct,6,-0.11605970005241233
e4_restricted,other_pct,12,-0.0737079069070694
e4_restricted,other_pct,24,-0.03480597637235087
e4_restricted,other_pct,40,-0.015488890837587898
e4_restricted,direct_pct,0,-0.009515383500375452
e4_restricted,direct_pct,1,-0.0001586000484239647
e4_restricted,direct_pct,3,0.007774930990613648
e4_restricted,direct_pct,6,0.005870948003742975
e4_restricted,direct_pct,12,0.004133478723359009
e4_restricted,direct_pct,24,0.002442756988538595
e4_restricted,direct_pct,40,0.0013026321960277899
e4_unrestricted,log_rgdp,0,0.00021293453884652552
e4_unrestricted,log_rgdp,1,-0.0026193635169505266
e4_unrestricted,log_rgdp,3,-0.004023800892585224
e4_unrestricted,log_rgdp,6,-0.0034459425120146126
e4_unrestricted,log_rgdp,12,-0.002320930181251129
e4_unrestricted,log_rgdp,24,-0.0012119381860420015
e4_unrestricted,log_rgdp,40,-0.0005596669825455215
e4_unrestricted,log_wui,0,0.03435967818862123
e4_unrestricted,log_wui,1,-0.008669399475592128
e4_unrestricted,log_wui,3,-0.022162258132795504
e4_unrestricted,log_wui,6,0.007990591040858648
e4_unrestricted,log_wui,12,0.01965015163232533
e4_unrestricted,log_wui,24,0.012060042003042037
e4_unrestricted,log_wui,40,0.006114246390237269
e4_unrestricted,log_reer,0,0.007006327952841978
e4_unrestricted,log_reer,1,0.012303361935182234
e4_unrestricted,log_reer,3,0.01508035564411348
e4_unrestricted,log_reer,6,0.012836290272153876
e4_unrestricted,log_reer,12,0.008710708721548898
e4_unrestricted,log_reer,24,0.004776957146683627
e4_unrestricted,log_reer,40,0.002421587437271244
e4_unrestricted,spread,0,0.032807747246373656
e4_unrestricted,spread,1,0.08588214054051369
e4_unrestricted,spread,3,0.10259661893104867
e4_unrestricted,spread,6,0.07700240340746634
e4_unrestricted,spread,12,0.04163636550138781
e4_unrestricted,spread,24,0.01650472751575845
e4_unrestricted,spread,40,0.006393545918542652
e4_unrestricted,log_nikkei,0,-0.027213962472822227
e4_unrestricted,log_nikkei,1,-0.02780315763108417
e4_unrestricted,log_nikkei,3,-0.026528121430000613
e4_unrestricted,log_nikkei,6,-0.02132296059532107
e4_unrestricted,log_nikkei,12,-0.01412532223167761
e4_unrestricted,log_nikkei,24,-0.007234139658040462
e4_unrestricted,log_nikkei,40,-0.003291632861950792
e4_unrestricted,debtsec_pct,0,0.013969178963609875
e4_unrestricted,debtsec_pct,1,-0.33193047894801103
e4_unrestricted,debtsec_pct,3,-0.016877068458750526
e4_unrestricted,debtsec_pct,6,0.010835350406711094
e4_unrestricted,debtsec_pct,12,-0.0034654879088350664
e4_unrestricted,debtsec_pct,24,-0.004874227209676552
e4_unrestricted,debtsec_pct,40,-0.0027527216991194182
e4_unrestricted,equity_pct,0,-0.1928681129262642
e4_unrestricted,equity_pct,1,-0.18593141411597752
e4_unrestricted,equity_pct,3,-0.032725353516603856
e4_unrestricted,equity_pct,6,0.009501747584461465
e4_unrestricted,equity_pct,12,0.0053640168430118765
e4_unrestricted,equity_pct,24,0.0013690395892893832
e4_unrestricted,equity_pct,40,0.000506592503998838
e4_unrestricted,other_pct,0,1.0977955650521105
e4_unrestricted,other_pct,1,0.1740434145333662
e4_unrestricted,other_pct,3,-0.10472954135341926
e4_unrestricted,other_pct,6,-0.10656106498022705
e4_unrestricted,other_pct,12,-0.053205036924510125
e4_unrestricted,other_pct,24,-0.0215713815358059
e4_unrestricted,other_pct,40,-0.008817016471980302
