variable,horizon,response,lower,upper
risk_off,0,0.10449055952278899,0.09501435154196551,0.11460777242271973
risk_off,1,0.03843957985266839,0.0200160862867993,0.050728266501577156
risk_off,3,-0.005329021445250959,-0.02202912605637497,0.0083158821238322
risk_off,6,-0.0017675608303774962,-0.011408193628848862,0.007108511486676324
risk_off,12,-3.916358637985227e-05,-0.004563516950265777,0.004071169204964295
risk_off,24,-0.00011491693606626573,-0.002169948067683827,0.0013744865519346296
risk_off,40,-4.971261556239888e-05,-0.0007669012224414269,0.0006699301836905816
log_wui,0,0.007669272738253272,-0.00645996798614481,0.020439392236562125
log_wui,1,0.006873489444567387,-0.026263791486450343,0.03713931824948443
log_wui,3,-0.00548317040364519,-0.07286544868136353,0.055090880998011835
log_wui,6,-0.01470481802725559,-0.06645421804836606,0.03803736242292086
log_wui,12,0.004966795175439395,-0.04040127243139175,0.03438933839621593
log_wui,24,-0.0020863969252328113,-0.023705176766777615,0.014042181942425336
log_wui,40,-0.0013594314778514222,-0.01060689204218912,0.006713795550466523
spread,0,0.019120300402167487,-0.0010048003264278881,0.0385939378910755
spread,1,0.06000869279581344,0.02690630313289363,0.08852667942024177
spread,3,0.08354000208393707,0.03869613208248697,0.11954423626975537
spread,6,0.07632067977330466,0.028240599595382092,0.11174344903398295
spread,12,0.04610644316125619,-0.0005472689778613744,0.071203683529187
spread,24,0.020699732795268953,-0.014708680118566974,0.03803688756734472
spread,40,0.006346053652906176,-0.014116445665929293,0.017370099642548733
log_rgdp,0,-0.00014104856982515265,-0.00040993819926526585,0.00011770021989642219
log_rgdp,1,-0.00039876713059645895,-0.0010670771917049976,0.0002683110477185736
log_rgdp,3,-0.0006085914436720681,-0.002177578205752556,0.0008769929604048661
log_rgdp,6,-0.0008357790176529601,-0.0023933061035953662,0.000809479087803598
log_rgdp,12,-0.0004019411469847537,-0.0016889046110842038,0.0010445461529776713
log_rgdp,24,-0.00016949774829644597,-0.0010811423021614781,0.0008915828689844131
log_rgdp,40,1.8294066586463365e-05,-0.0005392475398191064,0.0005751899314688352
log_reer,0,0.003426283833191871,0.0005535739312829227,0.006411082059227455
log_reer,1,0.00444875405755571,0.0001265498531769638,0.008178520080897825
log_reer,3,0.003177411914860221,-0.0033587910426407506,0.009094292397226672
log_reer,6,0.0019908335676921142,-0.004867832617795235,0.00809894153378464
log_reer,12,0.0003476294248365244,-0.005139050093277166,0.005667407919366215
log_reer,24,-0.0004439364286420604,-0.004166330298497872,0.0034981465032843375
log_reer,40,-0.00043118349637951927,-0.002207945690197411,0.0018460834731129005
log_nikkei,0,-0.017795740363895807,-0.023683761888564844,-0.011311165497110231
log_nikkei,1,-0.019946306898953197,-0.029272160062376363,-0.009556717686050573
log_nikkei,3,-0.0215236657591904,-0.034037319286970714,-0.006942371892985704
log_nikkei,6,-0.021893484537637915,-0.03614220533161994,-0.003682425951899058
log_nikkei,12,-0.015117784522662124,-0.026812126694834664,0.005047682031936819
log_nikkei,24,-0.0069940003149759665,-0.015857054912079956,0.009962288101276794
log_nikkei,40,-0.00268722540320357,-0.008690761359272901,0.006445222934153347
debtsec_pct,0,-0.09566020303104941,-0.31808984453654976,0.11702595936786929
debtsec_pct,1,-0.09674058713349411,-0.30798359204803855,0.1240742746742629
debtsec_pct,3,0.32506027454668973,0.1333525933038883,0.5448522531500591
debtsec_pct,6,0.09762042330225212,-0.00927963876018994,0.208969426944566
debtsec_pct,12,-0.0015795569000148465,-0.04472314424894849,0.04078293283264349
debtsec_pct,24,-0.0002912153446806198,-0.01489087575465771,0.016568014254164952
debtsec_pct,40,-0.0008542865541034621,-0.0071404157867536915,0.007095430913776507
equity_pct,0,-0.14902641016850335,-0.2509064838870328,-0.03706855818621427
equity_pct,1,-0.02751473925925233,-0.1265469244872616,0.08126349282677038
equity_pct,3,-0.0874065605380133,-0.18356596506931208,0.01371660870364865
equity_pct,6,-0.034162092871232286,-0.0803214050074241,0.02204384868170973
equity_pct,12,0.011324941549405027,-0.011910791452781953,0.04065098570408541
equity_pct,24,0.006340986441335619,-0.008376024863613586,0.017954796595882457
equity_pct,40,0.0024370063376506525,-0.006534422954629996,0.007496984023877198
other_pct,0,0.03063997501495947,-0.36902464724861217,0.43218186901678457
other_pct,1,0.021734354594402285,-0.3795953819579513,0.42538528127683706
other_pct,3,-0.23544963030616362,-0.5993590764790514,0.11345905171240975
other_pct,6,-0.05247388142550452,-0.2602258273407784,0.1745408124422156
other_pct,12,-0.0003822569554337882,-0.07011122597320557,0.07430693218452346
other_pct,24,-0.008035448673810973,-0.032402925335565394,0.015666995222521386
other_pct,40,-0.00021222835421210763,-0.010788819094485815,0.009381974105019035
direct_pct,0,0.030679426447872256,-0.004159893368482452,0.06565995358897085
direct_pct,1,-0.036891707700469185,-0.07184687846062433,-0.00011510119433424545
direct_pct,3,-0.004141954124052604,-0.04156729501658492,0.029507439718805643
direct_pct,6,-0.006503829279564562,-0.027776625881716133,0.015417951070678778
direct_pct,12,-0.006338839956928353,-0.013812016026161911,0.0022590676117576103
direct_pct,24,-0.0017095146026565567,-0.004324424608791678,0.0021452091477580197
direct_pct,40,-0.000787247303054453,-0.002126741459514983,0.0014426347609993065
