variable,horizon,response,lower,upper
risk_off,0,0.11078814726960766,0.10058108457771947,0.12091387699794696
risk_off,1,0.04571648659425923,0.02691896527087146,0.057627807607260065
risk_off,3,-0.006287594526422143,-0.020530429070918694,0.0034868589966895605
risk_off,6,-0.0018444067086630924,-0.010603408580426577,0.004079542428106271
risk_off,12,-3.905578390002861e-05,-0.004288418741716485,0.002270787918392246
risk_off,24,0.00029476267119909024,-0.0013460448834768139,0.0013283114114420109
risk_off,40,2.9782105085001204e-05,-0.0006595799349065536,0.0005618213487322279
log_wui,0,0.008108331510749469,-0.01143102667836659,0.02692359837527956
log_wui,1,0.014508847950296682,-0.026052962755756016,0.048151891212124195
log_wui,3,0.04024507258421181,-0.017029181933058444,0.09193620016758046
log_wui,6,0.054339845391069945,0.006115400948776527,0.08989994855094506
log_wui,12,-0.0035549124893254932,-0.03466469910587015,0.01784311627173914
log_wui,24,-0.0004638728582627618,-0.016614777011580945,0.011126812910875342
log_wui,40,0.0016953903247134926,-0.006048765271374481,0.007382724680052163
spread,0,0.026511431746610494,0.005638432268265786,0.04470574050647765
spread,1,0.0735925570100041,0.04283895650589706,0.09909168200346463
spread,3,0.10570939854128093,0.06049444739702319,0.13697376575887918
spread,6,0.07926977688571823,0.03370216823520321,0.10686191320376524
spread,12,0.05431730200884566,0.008149533683923115,0.07695282204036595
spread,24,0.02307384074284886,-0.009569017100813784,0.04166296333871633
spread,40,0.007832544801844392,-0.010735082773848525,0.02038887975187841
log_rgdp,0,-4.060565233788276e-05,-0.0009110991227799258,0.000910000352407278
log_rgdp,1,-0.0014769331553363652,-0.002587921760926884,-0.00033315445048586525
log_rgdp,3,-0.003665548387722689,-0.005123539589761711,-0.002024172872473226
log_rgdp,6,-0.0022868445247190214,-0.0034115625928246734,-0.0004998430677011969
log_rgdp,12,-0.0019957740383438763,-0.002810300986204836,-0.00020067002395477085
log_rgdp,24,-0.0010113477435008194,-0.0015933207403249887,0.0003040297489378201
log_rgdp,40,-0.0003898082608855629,-0.0008086909176219357,0.00038524740308238514
log_reer,0,0.005959114656948831,0.0033815606552601166,0.008676163099637953
log_reer,1,0.011176803728608116,0.007003024366429362,0.015001577062084657
log_reer,3,0.012496477477837602,0.00594228946207817,0.017117983328029798
log_reer,6,0.009473378957348361,0.002255222166952351,0.01380060873431151
log_reer,12,0.005584453370419441,-0.0015592387653969892,0.008943328630661029
log_reer,24,0.002028063377988725,-0.002964262262680353,0.00498125028307881
log_reer,40,0.0006658039844839304,-0.002197783202237116,0.002674102675756714
log_nikkei,0,-0.023431720537219043,-0.03013592093779385,-0.016464541331836918
log_nikkei,1,-0.026542470124527335,-0.03572269470464633,-0.015019338089267913
log_nikkei,3,-0.02503469997846453,-0.037510515674466394,-0.009258218726299217
log_nikkei,6,-0.021078215363185798,-0.03381054380789525,-0.003352689235716116
log_nikkei,12,-0.014191025763868067,-0.025193294691880943,0.004714605247349793
log_nikkei,24,-0.006139212069296559,-0.016332387301901764,0.008382717973408014
log_nikkei,40,-0.0021042147054591894,-0.009116916328173868,0.006082945333094337
debtsec_pct,0,-0.11006023250477491,-0.31610176125202394,0.09201537928518658
debtsec_pct,1,-0.14598358105193426,-0.3714973148625762,0.09493320449934904
debtsec_pct,3,0.07444680952205142,-0.04490832764615674,0.21540493309345246
debtsec_pct,6,0.008233106095464193,-0.036658901246267264,0.06591736189497496
debtsec_pct,12,-0.004945980352345654,-0.025609458953948797,0.02783914708574668
debtsec_pct,24,-0.0037079359205582168,-0.012857568258544106,0.010221627125620329
debtsec_pct,40,-0.0006393657515732205,-0.005776059141164465,0.005459023724698566
equity_pct,0,-0.18360493538075168,-0.28533505806920073,-0.07833879844080845
equity_pct,1,-0.041324341785081736,-0.14136539227476008,0.07427547877861067
equity_pct,3,-0.04864289804257491,-0.10420906925485442,0.017660925256542583
equity_pct,6,0.019681590608030954,-0.007553196711637466,0.06505775900803688
equity_pct,12,0.004067022832631457,-0.009341346224081306,0.027921795212699742
equity_pct,24,0.0004294243223334418,-0.009342068287279497,0.010759797214544778
equity_pct,40,0.00040076360290821727,-0.005238297481542727,0.006816403725373442
other_pct,0,0.18075039674753832,-0.2233638706584895,0.5726105304527721
other_pct,1,0.022264554420120642,-0.3789826739231963,0.3949000299592085
other_pct,3,-0.1827533567734983,-0.4127729270202877,0.0507041976918644
other_pct,6,-0.01635041935718268,-0.11840053321872615,0.08211675610496004
other_pct,12,-0.031538594432369144,-0.08136208022129898,0.013058000077984166
other_pct,24,-0.014402163911638758,-0.03373349271188713,0.009625861720359879
other_pct,40,-0.005625033629345797,-0.014573870177859173,0.007247347644843016
direct_pct,0,0.010758953710620031,-0.02167447506922664,0.04359549811634205
direct_pct,1,-0.01934681374243751,-0.055173792840784976,0.014859799657375388
direct_pct,3,0.036191314697756855,0.007877965171694151,0.06090097307052235
direct_pct,6,-0.009706632487727742,-0.02204730690347036,0.0008127102328555516
direct_pct,12,-0.001517319639431372,-0.007014206067403893,0.0031369608190442225
direct_pct,24,-0.0001836499665933372,-0.0031654741237042657,0.002711508354802964
direct_pct,40,-4.3814069254548843e-05,-0.0016980228317511079,0.0016168987215156054
