variable,horizon,response,lower,upper
risk_off,0,0.11969858475287388,0.11969858475287388,0.11969858475287388
risk_off,1,0.0568905550641371,0.03538607684044435,0.06843008493670102
risk_off,3,-0.0052108839445839375,-0.02447024188925993,0.00788834739753765
risk_off,6,0.0001742725491215477,-0.008925876137614237,0.00875037238276531
risk_off,12,-4.358970055847442e-07,-0.004079623105240964,0.0026252763202659173
risk_off,24,-2.251361313343147e-11,-0.0013718587340593004,0.0012715249565166094
risk_off,40,6.275095169634234e-18,-0.0007450904799021823,0.0006481957283273412
log_wui,0,0.006315204614499347,0.006315204614499347,0.006315204614499347
log_wui,1,0.0016592006702997306,-0.012965307558020346,0.015146420132028781
log_wui,3,-0.023739031791541722,-0.07480002441596957,0.02911244513960758
log_wui,6,-0.037534222974597964,-0.09419698894539581,0.028684938935937185
log_wui,12,-0.004216738367269021,-0.05016109564843725,0.03245328707865224
log_wui,24,-0.009086047356380399,-0.029844390009964382,0.012060093182348929
log_wui,40,-0.004604944035577195,-0.01351315627511742,0.007756505266862887
spread,0,0.015744466711689952,0.015744466711689952,0.015744466711689952
spread,1,0.05957235361565357,0.03821905133616727,0.07777877343303934
spread,3,0.0933761763487356,0.050120793111458485,0.1225958787434559
spread,6,0.08208802270350182,0.031281279698822925,0.10905659081081656
spread,12,0.049462590958204634,-0.0018734006449011885,0.07151123708152261
spread,24,0.01921201893495507,-0.016627552904743263,0.03661239382050722
spread,40,0.0037382408870368553,-0.016165082985431973,0.016777924514628
log_rgdp,0,-0.00011614537771944557,-0.00011614537771944557,-0.00011614537771944557
log_rgdp,1,-0.000307272578671565,-0.0005399044211923736,-4.289142059592464e-05
log_rgdp,3,-0.00026558092604140053,-0.0012187502506948815,0.0008738412599639237
log_rgdp,6,-0.0005183870695064485,-0.002111259677784727,0.0013012524362962393
log_rgdp,12,-3.6889831781817846e-07,-0.0012964977421540344,0.0014713481877631138
log_rgdp,24,0.00012422908801632993,-0.0009114020534197527,0.0012962794744175506
log_rgdp,40,0.00021189316509854456,-0.0005093792907409626,0.0008230756755439584
log_reer,0,0.0028213475009199788,0.0028213475009199788,0.0028213475009199788
log_reer,1,0.0038203181032538513,0.0009181078883890768,0.006645540185811246
log_reer,3,0.0026739002739666617,-0.0031119313860639938,0.00754703273041404
log_reer,6,0.0012721859437209004,-0.00530366057500157,0.007317804991910831
log_reer,12,-0.00045250738255994867,-0.005964238707874872,0.004814732467656162
log_reer,24,-0.0012292354264496457,-0.004915983514622684,0.002723763198269318
log_reer,40,-0.0010050587354843681,-0.0029709669062730937,0.0016829884243980352
log_nikkei,0,-0.014653767769123228,-0.014653767769123228,-0.014653767769123228
log_nikkei,1,-0.016196038318465677,-0.0217632774019516,-0.008869520528020935
log_nikkei,3,-0.016888143457746207,-0.02730850018564308,-0.00289487214415936
log_nikkei,6,-0.019627400594453216,-0.03272800139666086,-0.0010224947801618434
log_nikkei,12,-0.01154315947850229,-0.024495085252303695,0.0086988965726554
log_nikkei,24,-0.0039390344546884875,-0.015365146211351629,0.012091600556481483
log_nikkei,40,-0.0006121808315679695,-0.009542854119941888,0.008851166113519028
debtsec_pct,0,-0.07877067046940112,-0.07877067046940112,-0.07877067046940112
debtsec_pct,1,-0.10350600563666626,-0.3206863092299785,0.08643366871402584
debtsec_pct,3,0.3619402681729558,0.18169206673002022,0.5950042602792376
debtsec_pct,6,0.10816851282991506,-0.011085671516639839,0.22959491787477557
debtsec_pct,12,0.005100477813927695,-0.03706860112873921,0.04578185666841038
debtsec_pct,24,0.0034273130218813847,-0.013841364277789777,0.020441476204173515
debtsec_pct,40,0.0007799285863336878,-0.008286757534106496,0.008737696072769197
equity_pct,0,-0.12271466999516699,-0.12271466999516699,-0.12271466999516699
equity_pct,1,-0.0176472625988856,-0.11999485377930552,0.0942329627003384
equity_pct,3,-0.09275842335822031,-0.1911807933045062,0.009211830518024117
equity_pct,6,-0.04066596551062276,-0.09049147656808636,0.023748811867280704
equity_pct,12,0.00924496587999574,-0.01657323962261406,0.04078527726792626
equity_pct,24,0.0047511908273488515,-0.011069513016426943,0.014486313327400385
equity_pct,40,0.0011195824978833683,-0.008082684078382259,0.0068160825272931234
other_pct,0,0.02523025561921007,0.02523025561921007,0.02523025561921007
other_pct,1,-0.010537986877074424,-0.40134228780805364,0.37689930743170497
other_pct,3,-0.2979424381563941,-0.6768233766823903,0.06363865015957815
other_pct,6,-0.025589230849270058,-0.21644568351883384,0.17517365760873307
other_pct,12,-0.012110905573323857,-0.07776939163648651,0.06890253593226081
other_pct,24,-0.007287162232332398,-0.03731026300354964,0.022290373967057558
other_pct,40,-0.00021921932332512372,-0.010567804654615374,0.014077830484550389
direct_pct,0,0.025262741603577662,0.025262741603577662,0.025262741603577662
direct_pct,1,-0.03572790824154738,-0.07107940708704531,0.0017371357383895792
direct_pct,3,-0.0008864175424211739,-0.037934368468909734,0.0325776698951037
direct_pct,6,-0.012327269032293304,-0.03398332884757255,0.010149624287601435
direct_pct,12,-0.0062042770647979355,-0.01421370589400309,0.0016550849433477485
direct_pct,24,-0.0021242387233493484,-0.004905737340776689,0.0023645956372848748
direct_pct,40,-0.0007029357548461956,-0.0024627520712429078,0.0017681888189535816
