variable,horizon,response,lower,upper
risk_off,0,0.12381146620536974,0.12381146620536974,0.12381146620536974
risk_off,1,0.05403950376874824,0.035999039497276654,0.06709719674475899
risk_off,3,0.01990595338081231,0.0045650530736818596,0.0305246779339111
risk_off,6,0.0064069694825618995,-0.008255818164712861,0.017191356483416735
risk_off,12,0.009545055632006855,0.0004695226712953514,0.017652228057603532
risk_off,24,0.0075579485290462375,0.0019483396027043058,0.013843411046222666
risk_off,40,0.006362809916589155,0.0017589273896933505,0.011525594922292338
log_wui,0,0.007280969096566723,0.007280969096566723,0.007280969096566723
log_wui,1,0.009107496722941486,-0.008618587522457134,0.028110337724528856
log_wui,3,0.020284488190979114,-0.019960254837891378,0.06510436453914659
log_wui,6,0.0260343785485289,-0.009738370642586742,0.06529490683020282
log_wui,12,-0.010753728892115934,-0.0388542165403468,0.010289994982434582
log_wui,24,-0.011911357944518633,-0.028704004000611037,0.0010732453836496307
log_wui,40,-0.013347254274263575,-0.027940672031161618,-0.002526820997734306
spread,0,0.014851114040791126,0.014851114040791126,0.014851114040791126
spread,1,0.06497409818982156,0.044088267224324115,0.08521195859801166
spread,3,0.11463421801047763,0.0818654226481738,0.14512715495863007
spread,6,0.11191091344559354,0.0747296054659605,0.14100701475150978
spread,12,0.07522169704291279,0.041826276575459176,0.09902549819980815
spread,24,0.039089454318786035,0.017745725171561203,0.05699228474672256
spread,40,0.013078561932845461,0.00037331272984194566,0.025917251666917957
log_rgdp,0,9.487993891869487e-05,9.487993891869487e-05,9.487993891869487e-05
log_rgdp,1,-0.0012841318627643962,-0.0021507259383952934,-0.0003761045618974342
log_rgdp,3,-0.003842626752739709,-0.004958875887535118,-0.0024940678361658176
log_rgdp,6,-0.0032879706742184474,-0.004233986570562782,-0.0017151610194241105
log_rgdp,12,-0.0027854518188774485,-0.003496706926953766,-0.0011636923087671087
log_rgdp,24,-0.002161528871425728,-0.00299295069208316,-0.000797960311625111
log_rgdp,40,-0.0016558791362122278,-0.0026334029236366276,-0.0005299920398025409
log_reer,0,0.0036368650798803506,0.0036368650798803506,0.0036368650798803506
log_reer,1,0.005536117515599596,0.002736713726508087,0.00811921500425547
log_reer,3,0.004402139709273843,3.844503740648801e-05,0.008451625514878342
log_reer,6,0.0024904229113726435,-0.0026344892242457047,0.006316851165128868
log_reer,12,0.000275727268192142,-0.004718851869099214,0.00281372645422632
log_reer,24,-0.0011913804785399858,-0.005076911551707833,0.0005123435705955782
log_reer,40,-0.0008590894436044173,-0.0030933074205553275,0.00037331555841353653
log_nikkei,0,-0.01712868539539805,-0.01712868539539805,-0.01712868539539805
log_nikkei,1,-0.018641549275317068,-0.02487776417537598,-0.011816099827864083
log_nikkei,3,-0.015321972011969779,-0.02453148871793306,-0.0039183459764686466
log_nikkei,6,-0.008847393641566023,-0.020658131172703882,0.004805975946655614
log_nikkei,12,-0.000346602550474765,-0.012879224656144035,0.01792303869372133
log_nikkei,24,0.011311278952982909,-0.0041312305194596095,0.03113647782414763
log_nikkei,40,0.01831936727175618,0.0015420164806116963,0.03825240196264965
debtsec_pct,0,-0.0986239448568406,-0.0986239448568406,-0.0986239448568406
debtsec_pct,1,-0.1508391942332589,-0.36776744704971037,0.05080871463881577
debtsec_pct,3,0.04373139064508154,-0.06346047731546854,0.16004352237007663
debtsec_pct,6,0.0036860707659805182,-0.02498305942883422,0.04914916930091982
debtsec_pct,12,-0.003543395644029021,-0.01555824400659466,0.012971296056443668
debtsec_pct,24,0.00027070947442733065,-0.004873033547667968,0.008721246808552534
debtsec_pct,40,0.0038926211547014597,-0.000767698016251767,0.010226274964132098
equity_pct,0,-0.15541926490774888,-0.15541926490774888,-0.15541926490774888
equity_pct,1,-0.014049357743549524,-0.10866248468009715,0.0938561740881605
equity_pct,3,-0.04342882686135489,-0.09503375645533961,0.014865836291642686
equity_pct,6,0.0032967004648508835,-0.014905201407429854,0.0348669944564388
equity_pct,12,-0.004293687695288741,-0.015272931735131032,0.015376476244251031
equity_pct,24,-0.011032252020715285,-0.02328820271280635,-0.00016444712437939802
equity_pct,40,-0.013756225459260356,-0.026771182399569774,-0.002360531443509853
other_pct,0,0.17888579456428685,0.17888579456428685,0.17888579456428685
other_pct,1,-0.003406672051553101,-0.4046582446858454,0.36860820787541165
other_pct,3,-0.21338448135793836,-0.3999212714199838,-0.008067782076262906
other_pct,6,-0.09990075434226632,-0.18579898690581675,-0.010655290674901605
other_pct,12,-0.08019299081832446,-0.13450959716942937,-0.017392386095227173
other_pct,24,-0.06668156013948422,-0.11364285039976973,-0.01904704611783674
other_pct,40,-0.05684737563433444,-0.09861878927803526,-0.017562519686454642
direct_pct,0,0.011717975314205837,0.011717975314205837,0.011717975314205837
direct_pct,1,-0.01273917554754054,-0.0471046216837223,0.017997589572845633
direct_pct,3,0.04345132857979044,0.02096061212180288,0.061758622350727876
direct_pct,6,0.005503452202095448,-0.006962274676351456,0.01620958434037686
direct_pct,12,0.0064224756167017985,-0.002218522257254172,0.014483264084356115
direct_pct,24,0.00830397700710044,0.0011957470468896268,0.016590913543974115
direct_pct,40,0.008974359841421932,0.002065824292877619,0.016777366159300054
