variable,horizon,response,lower,upper
risk_off,0,0.11748342705189002,0.11748342705189002,0.11748342705189002
risk_off,1,0.05088570066380451,0.030924951630329246,0.05961504815239184
risk_off,3,0.013070670815753967,-0.0001016789947791274,0.01841874660194961
risk_off,6,0.004126589891795429,-0.005119463956271592,0.006887313382523631
risk_off,12,0.002210720663868372,-0.0030877083535644184,0.004326416087913427
risk_off,24,0.0012703038799519028,-0.001021895365269579,0.002602334891410831
risk_off,40,0.0006656509518678566,-0.0003546290796567969,0.0013431876995485615
log_wui,0,0.033631579940486156,0.033631579940486156,0.033631579940486156
log_wui,1,-0.00988375657625573,-0.06501235657059459,0.04315530820851063
log_wui,3,-0.024041470869601525,-0.07404043446966493,0.0333072490451708
log_wui,6,-0.0005717191117621949,-0.03567533005711772,0.039074080257911654
log_wui,12,0.011495607037810532,-0.017776217092420454,0.03835563953644708
log_wui,24,0.007142523142272724,-0.01537033523526508,0.019691730319962727
log_wui,40,0.0026123129770896465,-0.009587513435182183,0.009371715313926327
spread,0,0.032112535167721966,0.032112535167721966,0.032112535167721966
spread,1,0.08661413380578145,0.06226325013713591,0.10950679057373439
spread,3,0.1048238241864283,0.060521394780554995,0.132532138214784
spread,6,0.08934611527792388,0.037101141586995484,0.11515819669288214
spread,12,0.05679512712383272,0.0018087759892765438,0.07871095799062267
spread,24,0.021456960389685427,-0.01948995416216132,0.04028352923400002
spread,40,0.003126161583097805,-0.025473720181728055,0.0194894897054194
log_rgdp,0,0.00020842235267090264,0.00020842235267090264,0.00020842235267090264
log_rgdp,1,-0.0026407853788472206,-0.003492118111753512,-0.0016587514572277788
log_rgdp,3,-0.004087669631650759,-0.005169757672261429,-0.0023331595748177685
log_rgdp,6,-0.003933465415308123,-0.00481890867224411,-0.0018348780766650888
log_rgdp,12,-0.0031169287708975786,-0.0038108138992426796,-0.0008376154555621167
log_rgdp,24,-0.0018513637273465445,-0.002267606978000438,-3.934152386633187e-05
log_rgdp,40,-0.0009079649109979007,-0.0012038591021727104,0.00014068172484820314
log_reer,0,0.006857860464863701,0.006857860464863701,0.006857860464863701
log_reer,1,0.012301496827339265,0.009326210991703856,0.014616733013676093
log_reer,3,0.015246162796282802,0.009344506946147814,0.018715684407278502
log_reer,6,0.014278997078291071,0.006273038487415183,0.017193601419523783
log_reer,12,0.011177339522091398,0.0019789218426243954,0.013273083105898368
log_reer,24,0.00713225141779547,-0.0006403901664073226,0.00854658176357799
log_reer,40,0.0042562562198350355,-0.0006903838214318964,0.0055359589249924426
log_nikkei,0,-0.026637285406978628,-0.026637285406978628,-0.026637285406978628
log_nikkei,1,-0.02728159498716499,-0.034036270951529335,-0.018945636981658135
log_nikkei,3,-0.02604960543458103,-0.03570136053439366,-0.011553933405341886
log_nikkei,6,-0.021024759013443053,-0.030859246452291104,-0.001305671928971083
log_nikkei,12,-0.012765420609372155,-0.022333565295131884,0.010376640829349153
log_nikkei,24,-0.0034961727621818125,-0.013858045397242993,0.01643732967255363
log_nikkei,40,0.0015623641822934986,-0.008585429302018338,0.01550107019808016
debtsec_pct,0,0.013673165285150859,0.013673165285150859,0.013673165285150859
debtsec_pct,1,-0.3347038539848548,-0.5407106579823286,-0.10021540416954579
debtsec_pct,3,-0.029723555371522933,-0.08067888015791085,0.036899807315402613
debtsec_pct,6,0.0019720938759862938,-0.028205313082636366,0.05321031164288053
debtsec_pct,12,-0.0019285102215348716,-0.022223848744964594,0.0313244928119661
debtsec_pct,24,-0.0013865054100830852,-0.01403484213216434,0.019207916159276146
debtsec_pct,40,0.000529243872347006,-0.007063472443502597,0.010363298755765714
equity_pct,0,-0.1887811440561827,-0.1887811440561827,-0.1887811440561827
equity_pct,1,-0.1896813050151079,-0.2962420643109408,-0.08212156915850155
equity_pct,3,-0.04172934908514829,-0.06878394570843924,0.019228599703058406
equity_pct,6,-0.0048597570227351455,-0.01850884115862888,0.035879012371630686
equity_pct,12,-0.0009727437056237517,-0.011101089102693414,0.020337224494049788
equity_pct,24,-0.001580736707435003,-0.00663414454721096,0.006755315023220175
equity_pct,40,-0.001252585422678685,-0.0035700262510381946,0.0019662980470964344
other_pct,0,1.074532744505937,1.074532744505937,1.074532744505937
other_pct,1,0.17576339818863418,-0.2373539290931969,0.5318776172828381
other_pct,3,-0.09752461683512127,-0.22956180950728017,0.0069563435670147306
other_pct,6,-0.11812581342156832,-0.2126461769710401,-0.03636094481345383
other_pct,12,-0.08567115462223701,-0.13396632883366533,-0.0223836811933614
other_pct,24,-0.04936722502276507,-0.07242033463281043,-0.002245672946540797
other_pct,40,-0.02625182881527195,-0.03828441169709799,0.0031231151416298954
direct_pct,0,-0.009515383500376094,-0.009515383500376094,-0.009515383500376094
direct_pct,1,7.065583638070224e-05,-0.04076878615074943,0.03641382047699811
direct_pct,3,0.00789701897799898,-0.0034920400370471844,0.018086302278159293
direct_pct,6,0.0064862710027431165,-0.0028475269196913135,0.014216736987460217
direct_pct,12,0.005397740805034356,-0.0009007488167972812,0.011431145839624115
direct_pct,24,0.003952901043785996,-0.001290707768339022,0.0076107736675997085
direct_pct,40,0.002562290739218389,-0.0011742945608365827,0.004891954296130162
