variable,horizon,response,lower,upper
risk_off,0,0.09808349916196507,0.09808349916196507,0.09808349916196507
risk_off,1,0.049589796472985934,0.0459271036035905,0.05201346889033447
risk_off,3,0.0450690981539639,0.04076136869562496,0.04727608635562986
risk_off,6,0.03555805100204885,0.030015656701689944,0.03784904108146682
risk_off,12,0.02248875503203062,0.017540334293852773,0.023996214719349422
risk_off,24,0.009860245733881423,0.0057455682240387254,0.012064278234876971
risk_off,125,1.0500394432894806e-05,-0.001174774594053264,0.0005223784836913809
log_wui,0,4.938296654456144e-06,4.938296654456144e-06,4.938296654456144e-06
log_wui,1,0.000498097355029725,-0.0011711671883072644,0.002332451418416082
log_wui,3,0.0003442273987776485,-0.002655213221994309,0.0035242074863791727
log_wui,6,0.0011298580843424237,-0.003306761216247295,0.0057218126318789
log_wui,12,-0.0021792279958646977,-0.008697101511852191,0.004170575922148726
log_wui,24,-0.007918863506627826,-0.017538622125087874,0.002286607766734868
log_wui,125,4.14701909088114e-05,-0.005912360211004958,0.008303894304513526
spread,0,0.004135359077158099,0.004135359077158099,0.004135359077158099
spread,1,0.002706826317348855,0.0007187205019961229,0.004577435704259148
spread,3,0.0035045790925813014,0.0005412368218938636,0.006513101981208699
spread,6,0.0035804666961705583,-0.0002559020012227859,0.007619940276847553
spread,12,0.008974160456493583,0.003568022967586034,0.014079858605466896
spread,24,0.01329036666692673,0.005357892221549447,0.01987706024093929
spread,125,0.012150573035471525,0.0033036944848217134,0.016370094484232052
log_rgdp,0,-1.8180729985841565e-05,-1.8180729985841565e-05,-1.8180729985841565e-05
log_rgdp,1,-4.675898011554157e-05,-7.621177623684365e-05,-1.6797039052484074e-05
log_rgdp,3,-7.494749653502894e-05,-0.00012374373267146804,-2.485491045194239e-05
log_rgdp,6,-0.00012046455223880233,-0.00019434388128985325,-4.011963074962207e-05
log_rgdp,12,-0.0002671931416900565,-0.00037575972164251824,-0.00014983845013877585
log_rgdp,24,-0.0005088044532194997,-0.0006559145886724281,-0.0003215718768855931
log_rgdp,125,-0.0005933069980696847,-0.0006843074133365899,-0.00025511459202412945
log_reer,0,5.294474360774458e-05,5.294474360774458e-05,5.294474360774458e-05
log_reer,1,0.000114635933270244,5.020229350293012e-05,0.000171707927923599
log_reer,3,0.0002208934182668881,9.569335484993343e-05,0.00033555605366475887
log_reer,6,0.0004942875853189445,0.00029026297603641207,0.0006840992425027585
log_reer,12,0.0009367788788401704,0.0005705278632989332,0.0012296716548333966
log_reer,24,0.0015122919235476264,0.0007923719901700568,0.0019859814672539286
log_reer,125,0.0017662754425259752,0.0003516249498209758,0.002273825201595176
log_nikkei,0,-0.0013648425073258716,-0.0013648425073258716,-0.0013648425073258716
log_nikkei,1,-0.003117516554585564,-0.003544164524067855,-0.00268381960019823
log_nikkei,3,-0.003068308276239882,-0.0038358337589615974,-0.002300023159874131
log_nikkei,6,-0.0037778018363010283,-0.004806232971137043,-0.002600292179763003
log_nikkei,12,-0.004446554761904808,-0.005485276358353904,-0.0029367933760253914
log_nikkei,24,-0.005800757133678468,-0.00730447327013815,-0.0033197506199440217
log_nikkei,125,-0.005770414325965444,-0.007096103250724736,-0.0014296933019543284
debtsec_pct,0,0.003917680216126819,0.003917680216126819,0.003917680216126819
debtsec_pct,1,-0.004491156684465912,-0.015456409382440325,0.0065546584809896705
debtsec_pct,3,-0.02945002807594266,-0.05035073503828465,-0.01119308920960062
debtsec_pct,6,-0.04233949867513206,-0.06970148017883053,-0.014124865393687482
debtsec_pct,12,-0.05904717022842886,-0.09547610185316806,-0.01794762370673913
debtsec_pct,24,-0.03310807776540927,-0.073469626827261,0.014224575205224091
debtsec_pct,125,-0.0026159973764591496,-0.009032917419657525,0.007840637123163659
equity_pct,0,0.0018548252000115326,0.0018548252000115326,0.0018548252000115326
equity_pct,1,0.00032680279966660486,-0.00601400572434507,0.006660031074830092
equity_pct,3,-0.011703095879246886,-0.023443720427913407,0.0006029186404088576
equity_pct,6,-0.019225458068607364,-0.03499427251048698,-0.003378554828888131
equity_pct,12,-0.048715539062197076,-0.06505203859143911,-0.0295138917062214
equity_pct,24,-0.04052214510243775,-0.053186126797088056,-0.01949452720917998
equity_pct,125,-0.001201624318545858,-0.0027192009895811897,0.003596409810377506
other_pct,0,0.002739060245065895,0.002739060245065895,0.002739060245065895
other_pct,1,0.01847110567034963,-0.00037581198237653107,0.03446897950630557
other_pct,3,0.07713221637570886,0.042381971021626434,0.10870273108476555
other_pct,6,0.13073842054669,0.08417606118880083,0.18135306981510566
other_pct,12,0.15971029491765618,0.08811839515702606,0.22575266885676318
other_pct,24,0.05618583252174945,-0.031640940562905145,0.12319823999401744
other_pct,125,-0.010718270285798309,-0.024721058073258004,0.0021730011324262457
direct_pct,0,0.0003474380711177556,0.0003474380711177556,0.0003474380711177556
direct_pct,1,0.00020788454507351047,-0.0015604464800180818,0.0018628089872214683
direct_pct,3,-0.000643136221429794,-0.0036570303197788327,0.002586763829496985
direct_pct,6,0.0005990838452718013,-0.004676828514181276,0.005015183603319419
direct_pct,12,0.0021094706975715556,-0.004407619977353591,0.00878421284838269
direct_pct,24,0.0003187179745338266,-0.0070502033625502065,0.008970233123989101
direct_pct,125,0.0005319111728305207,-0.0008058621493736249,0.0020231564526147472
