variable,horizon,response,lower,upper
risk_off,0,0.11499389624336694,0.1036750146423657,0.12528806172895357
risk_off,1,0.05359496405009026,0.034112615024212166,0.06503787696312362
risk_off,3,0.0046149222385461946,-0.008606349412975736,0.01168261113810832
risk_off,6,-0.003683057863518556,-0.012410546363885248,0.00018769010478835216
risk_off,12,-0.0015975594045231146,-0.005415863494267047,0.0006136034142841831
risk_off,24,-0.0005292004986371311,-0.0019914166219095718,0.0007259726233985292
risk_off,40,-0.000235293515627869,-0.0008637821090384706,0.0004977881928942514
log_wui,0,0.03435967818862123,-0.028020611601064803,0.091762754835732
log_wui,1,-0.008669399475592128,-0.0841525635879219,0.06198222972300434
log_wui,3,-0.022162258132795504,-0.0780093813762789,0.03366260028800014
log_wui,6,0.007990591040858648,-0.03293137805560303,0.0481228202064633
log_wui,12,0.01965015163232533,-0.011969333453130613,0.04393657644220328
log_wui,24,0.012060042003042037,-0.008848999428857494,0.024747058052822707
log_wui,40,0.006114246390237269,-0.005824516107491667,0.013393110595818212
spread,0,0.032807747246373656,0.004732090539815947,0.059285123204193775
spread,1,0.08588214054051369,0.05189823267323867,0.1201251346687273
spread,3,0.10259661893104867,0.05595101438848547,0.14022342219926892
spread,6,0.07700240340746634,0.02658327605414768,0.10617469269795345
spread,12,0.04163636550138781,-0.004715018556742078,0.06847235147005064
spread,24,0.01650472751575845,-0.016734083525491734,0.04123408070270547
spread,40,0.006393545918542652,-0.013852496499533011,0.024751995967545192
log_rgdp,0,0.00021293453884652552,-0.0008913825308693126,0.0012617734597701665
log_rgdp,1,-0.0026193635169505266,-0.004052547120153275,-0.0012021894124063825
log_rgdp,3,-0.004023800892585224,-0.005622116308655904,-0.0019842955579930893
log_rgdp,6,-0.0034459425120146126,-0.00489931834691975,-0.001099143809834813
log_rgdp,12,-0.002320930181251129,-0.0034019957027777953,-0.00010301822484162374
log_rgdp,24,-0.0012119381860420015,-0.0020239423791535266,0.00020461465945384056
log_rgdp,40,-0.0005596669825455215,-0.0010766320683050492,0.0003026631604778665
log_reer,0,0.007006327952841978,0.003941903510523646,0.009665982390084333
log_reer,1,0.012303361935182234,0.008090016687684042,0.015860872856866534
log_reer,3,0.01508035564411348,0.008591306403611594,0.019318995530246897
log_reer,6,0.012836290272153876,0.005044975731929852,0.01659481555405399
log_reer,12,0.008710708721548898,0.0005475753514399434,0.011811570435328883
log_reer,24,0.004776957146683627,-0.0011358542973306566,0.007423296604310263
log_reer,40,0.002421587437271244,-0.0010701332003518137,0.004112209828221568
log_nikkei,0,-0.027213962472822227,-0.03547706757281991,-0.019078900216828135
log_nikkei,1,-0.02780315763108417,-0.03846710111133745,-0.015523411604033019
log_nikkei,3,-0.026528121430000613,-0.03881917065667748,-0.009650612507598251
log_nikkei,6,-0.02132296059532107,-0.03258113479417352,-0.00219558663543031
log_nikkei,12,-0.01412532223167761,-0.02581092459917241,0.006441133009772495
log_nikkei,24,-0.007234139658040462,-0.01733845818360578,0.010206336013637213
log_nikkei,40,-0.003291632861950792,-0.011539952613171662,0.007356684219999279
debtsec_pct,0,0.013969178963609875,-0.2200199982078042,0.2470474910378803
debtsec_pct,1,-0.33193047894801103,-0.5573593547764466,-0.10423377065006535
debtsec_pct,3,-0.016877068458750526,-0.08103367209496551,0.05849446584846309
debtsec_pct,6,0.010835350406711094,-0.02878081534750826,0.06622638749621275
debtsec_pct,12,-0.0034654879088350664,-0.02806846001853248,0.02901832834253426
debtsec_pct,24,-0.004874227209676552,-0.01855630003946611,0.014359979707261945
debtsec_pct,40,-0.0027527216991194182,-0.012012315074449326,0.007042195524012331
equity_pct,0,-0.1928681129262642,-0.3110748380016504,-0.08419393570651473
equity_pct,1,-0.18593141411597752,-0.2837702174732944,-0.07359583601391707
equity_pct,3,-0.032725353516603856,-0.07147563291502361,0.02966436077420316
equity_pct,6,0.009501747584461465,-0.010888825175953408,0.05186050788498647
equity_pct,12,0.0053640168430118765,-0.006723613864766379,0.023875019125421792
equity_pct,24,0.0013690395892893832,-0.005996051032017442,0.00945519128997788
equity_pct,40,0.000506592503998838,-0.003580121989447147,0.004078475260510236
other_pct,0,1.0977955650521105,0.6782515444061726,1.531602664418916
other_pct,1,0.1740434145333662,-0.2385834414256456,0.5170317531550588
other_pct,3,-0.10472954135341926,-0.27908972421017864,0.00531050966948844
other_pct,6,-0.10656106498022705,-0.22562810906516137,-0.018573303158951032
other_pct,12,-0.053205036924510125,-0.10023735846708963,0.0043833871390468425
other_pct,24,-0.0215713815358059,-0.04226294088007358,0.00811495194404059
other_pct,40,-0.008817016471980302,-0.017641361048751705,0.006776655149920281
direct_pct,0,-0.009721384350446552,-0.04832070351447497,0.034153734258233925
direct_pct,1,-0.000394272111017141,-0.040280528752634104,0.03710686082073803
direct_pct,3,0.007245160645499631,-0.005062351733343541,0.02013001184092747
direct_pct,6,0.004268011795675172,-0.005436304728091761,0.013627469897378832
direct_pct,12,0.002203750219415702,-0.004360718075854362,0.007549545666261908
direct_pct,24,0.0010062762660096038,-0.0028651963359908037,0.0046950551968906445
direct_pct,40,0.0003992695479525078,-0.0016022036056656374,0.002448931335566195
