variable,horizon,response,lower,upper
risk_off,0,0.12381146620536974,0.12381146620536974,0.12381146620536974
risk_off,1,0.05376329301520413,0.0350404470262407,0.06591815911928033
risk_off,3,0.018848707091304994,0.003679583566444556,0.029176998273096617
risk_off,6,0.0023891792232485845,-0.012751785546165595,0.01348084872868259
risk_off,12,0.0070204451036785225,-0.0019140092930426146,0.01590016364314577
risk_off,24,0.0053408352685568716,0.0002638332469480145,0.012233463618848531
risk_off,40,0.004425528277633886,0.00043883771261230437,0.009602721618825163
log_wui,0,0.007255442917004851,0.007255442917004851,0.007255442917004851
log_wui,1,0.012066021802343355,-0.005415471870371634,0.02974755434088612
log_wui,3,0.033422412191560946,-0.0067229344925771786,0.07366355170623383
log_wui,6,0.047998760491796556,0.009189574427592018,0.08546777883985938
log_wui,12,-0.006206935974351417,-0.04177589293302306,0.015539613975906011
log_wui,24,-0.006926692262042215,-0.025847712989376784,0.0027823021070204797
log_wui,40,-0.008027051038365297,-0.02106017612849191,0.0012363372887838988
spread,0,0.02372278186092838,0.02372278186092838,0.02372278186092838
spread,1,0.07592854174386057,0.058089449088593856,0.09622974363186122
spread,3,0.12549689099280525,0.09535910247850535,0.15416121861086982
spread,6,0.12162635870867856,0.08464559448566704,0.15152259963961487
spread,12,0.07471156345481854,0.033187423590089075,0.10494028058621449
spread,24,0.035993208621398626,0.008051968657170424,0.0583638974765884
spread,40,0.010250800322520895,-0.006274834568091671,0.02418802554374277
log_rgdp,0,-3.6334477969197575e-05,-3.6334477969197575e-05,-3.6334477969197575e-05
log_rgdp,1,-0.0015665511181160129,-0.0024472775780240955,-0.0006336298621676497
log_rgdp,3,-0.004253884695954658,-0.005296044979682493,-0.0029743509088021895
log_rgdp,6,-0.0037424626573638767,-0.004731589432150263,-0.0020758095206074054
log_rgdp,12,-0.00305288864871019,-0.0041001770232719165,-0.0010593417066581128
log_rgdp,24,-0.0022638569948952615,-0.0033641354357336166,-0.0005122961331605534
log_rgdp,40,-0.00161104013340067,-0.0028559837840780554,-0.0001775950464524286
log_reer,0,0.005332295080937335,0.005332295080937335,0.005332295080937335
log_reer,1,0.01048228372520912,0.007859299358520198,0.012738994995695127
log_reer,3,0.012471956275378875,0.007478022429887041,0.01593940311503963
log_reer,6,0.01049070129604638,0.00438484272627469,0.013844305195176735
log_reer,12,0.00558664057755678,-0.0007559546119632726,0.007787109092774851
log_reer,24,0.0023959975961840435,-0.001703857211207765,0.003688263585550808
log_reer,40,0.0017556365373913193,-0.0010397966942770477,0.0033159791221126136
log_nikkei,0,-0.020967015295269432,-0.020967015295269432,-0.020967015295269432
log_nikkei,1,-0.023357979761035538,-0.02941982137161616,-0.015995861036464325
log_nikkei,3,-0.0206474214137733,-0.030896919871578096,-0.008655538323433227
log_nikkei,6,-0.014389574735943843,-0.024715406494519195,0.0007976262338505564
log_nikkei,12,-0.004929508657173584,-0.016352008918308666,0.014413754312387733
log_nikkei,24,0.007320946610726757,-0.006929807205305415,0.028518948102665226
log_nikkei,40,0.01395845399693413,-0.0022422535901138957,0.03572881381474682
debtsec_pct,0,-0.0984833603944271,-0.0984833603944271,-0.0984833603944271
debtsec_pct,1,-0.15472933544749232,-0.3508783274048938,0.06344025553646253
debtsec_pct,3,0.05476471277328823,-0.04745217104141809,0.1735081188037172
debtsec_pct,6,0.007489230203667479,-0.024034861173139976,0.06335330738678933
debtsec_pct,12,-0.004093120588059318,-0.01807500647982118,0.018688232620435147
debtsec_pct,24,-0.0006113475577679223,-0.006410409266481457,0.009609275337436793
debtsec_pct,40,0.003305115343761274,-0.0010482392689727127,0.010737287011788018
equity_pct,0,-0.1642921390386352,-0.1642921390386352,-0.1642921390386352
equity_pct,1,-0.026532740475501495,-0.1203954638823349,0.077287946379738
equity_pct,3,-0.04347565389233237,-0.09020083415633584,0.0175828248196393
equity_pct,6,0.008304853080862432,-0.012580230360234802,0.04618909800119106
equity_pct,12,-0.0003398655094534436,-0.011880785922598747,0.022723588943813613
equity_pct,24,-0.008375921048047092,-0.020969384506569485,0.0027694095259035755
equity_pct,40,-0.010854277322594799,-0.025049055462081252,0.0006537414663708174
other_pct,0,0.16173785989005807,0.16173785989005807,0.16173785989005807
other_pct,1,0.009294235405489572,-0.3969399943551548,0.3946579128765525
other_pct,3,-0.22419517831363533,-0.40187882696294513,-0.012362141983264968
other_pct,6,-0.0957207727164409,-0.19931694820471157,0.0013483100270579498
other_pct,12,-0.06643473977845885,-0.1354219583807906,0.005365838487333536
other_pct,24,-0.05514117650198569,-0.11250222976721962,-0.004658554260563075
other_pct,40,-0.04575080859863432,-0.09309328285400266,-0.006296012197402695
direct_pct,0,0.009627254927925481,0.009627254927925481,0.009627254927925481
direct_pct,1,-0.017137820292787,-0.04879583520915053,0.014666731628709547
direct_pct,3,0.04190249111486478,0.019034640241388876,0.06254363875027223
direct_pct,6,0.002822083713402983,-0.009301630345529669,0.013901939430833706
direct_pct,12,0.002759962659369978,-0.00565888047450389,0.011912019385462016
direct_pct,24,0.0057360193364359305,-0.0008695398383141793,0.014618236237458953
direct_pct,40,0.006657064069308739,0.0002790107049018029,0.0147108120205801
